---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
1629 	 | 	fb3 	 | 	0
2138 	 | 	fb5 	 | 	0
2697 	 | 	fb4 	 | 	0
2929 	 | 	fb7 	 | 	0
3239 	 | 	fb3 	 | 	1
3402 	 | 	fb8 	 | 	0
3889 	 | 	fb2 	 | 	0
4364 	 | 	fb6 	 | 	0
4744 	 | 	fb5 	 | 	1
6400 	 | 	fb3 	 | 	0
7326 	 | 	fb8 	 | 	1
8174 	 | 	fb4 	 | 	1
8941 	 | 	fb2 	 | 	1
9042 	 | 	fb6 	 | 	1
10392 	 | 	fb7 	 | 	1
11367 	 | 	fb1 	 | 	0
11634 	 | 	fb4 	 | 	0
12622 	 | 	fb3 	 | 	1
12951 	 | 	fb7 	 | 	0
13304 	 | 	fb2 	 | 	0
14833 	 | 	fb2 	 | 	1
16706 	 | 	fb2 	 | 	0
16774 	 | 	fb7 	 | 	1
17280 	 | 	fb6 	 | 	0
17582 	 | 	fb8 	 | 	0
18492 	 | 	fb7 	 | 	0
18645 	 | 	fb4 	 | 	1
18701 	 | 	fb5 	 | 	0
19199 	 | 	fb8 	 | 	1
19637 	 | 	fb2 	 | 	1
