---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
1629 	 | 	fb3 	 | 	0
2138 	 | 	fb5 	 | 	0
2697 	 | 	fb4 	 | 	0
2929 	 | 	fb7 	 | 	0
3789 	 | 	fb5 	 | 	1
4836 	 | 	fb2 	 | 	0
5069 	 | 	fb6 	 | 	0
5292 	 | 	fb5 	 | 	0
6141 	 | 	fb8 	 | 	0
6435 	 | 	fb3 	 | 	1
9340 	 | 	fb2 	 | 	1
9526 	 | 	fb4 	 | 	1
10071 	 | 	fb1 	 | 	0
10285 	 | 	fb8 	 | 	1
11204 	 | 	fb4 	 | 	0
11214 	 | 	fb2 	 | 	0
11284 	 | 	fb7 	 | 	1
12163 	 | 	fb5 	 | 	1
12237 	 | 	fb8 	 | 	0
13957 	 | 	fb7 	 | 	0
15425 	 | 	fb8 	 | 	1
15607 	 | 	fb7 	 | 	1
16415 	 | 	fb6 	 | 	1
16711 	 | 	fb4 	 | 	1
17200 	 | 	fb1 	 | 	1
18359 	 | 	fb4 	 | 	0
19790 	 | 	fb5 	 | 	0
19816 	 | 	fb2 	 | 	1
19899 	 | 	fb8 	 | 	0
