---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
1357 	 | 	fb1 	 | 	0
1519 	 | 	fb7 	 | 	0
1706 	 | 	fb4 	 | 	0
3367 	 | 	fb4 	 | 	1
3493 	 | 	fb3 	 | 	0
3671 	 | 	fb5 	 | 	0
4212 	 | 	fb7 	 | 	1
4620 	 | 	fb2 	 | 	0
5086 	 | 	fb4 	 | 	0
5998 	 | 	fb8 	 | 	0
6045 	 | 	fb1 	 | 	1
6202 	 | 	fb3 	 | 	1
6686 	 | 	fb6 	 | 	0
7516 	 | 	fb4 	 | 	1
8140 	 | 	fb5 	 | 	1
9010 	 | 	fb3 	 | 	0
9291 	 | 	fb6 	 | 	1
9457 	 | 	fb1 	 | 	0
10081 	 | 	fb5 	 | 	0
10277 	 | 	fb7 	 | 	0
10588 	 | 	fb3 	 | 	1
11178 	 | 	fb4 	 | 	0
12394 	 | 	fb3 	 | 	0
12887 	 | 	fb1 	 | 	1
13702 	 | 	fb5 	 | 	1
13747 	 | 	fb8 	 | 	1
13757 	 | 	fb6 	 | 	0
14036 	 | 	fb3 	 | 	1
14599 	 | 	fb1 	 | 	0
15694 	 | 	fb3 	 | 	0
16325 	 | 	fb7 	 | 	1
17107 	 | 	fb4 	 | 	1
18715 	 | 	fb4 	 | 	0
18978 	 | 	fb5 	 | 	0
19110 	 | 	fb8 	 | 	0
