---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1536 	 | 	fb11 	 | 	0
1561 	 | 	fb18 	 | 	0
1747 	 | 	fb6 	 | 	0
1756 	 | 	fb14 	 | 	0
1803 	 | 	fb5 	 | 	0
1887 	 | 	fb12 	 | 	0
2033 	 | 	fb2 	 | 	0
2525 	 | 	fb24 	 | 	0
2528 	 | 	fb1 	 | 	0
2611 	 | 	fb20 	 | 	0
2835 	 | 	fb22 	 | 	0
3000 	 | 	fb13 	 | 	0
3166 	 | 	fb8 	 | 	0
3314 	 | 	fb23 	 | 	0
3591 	 | 	fb6 	 | 	1
3657 	 | 	fb15 	 | 	0
3720 	 | 	fb10 	 | 	0
3764 	 | 	fb9 	 | 	0
3871 	 | 	fb19 	 | 	0
4029 	 | 	fb3 	 | 	0
4030 	 | 	fb5 	 | 	1
4037 	 | 	fb11 	 | 	1
4083 	 | 	fb18 	 | 	1
4146 	 | 	fb20 	 | 	1
4678 	 | 	fb7 	 | 	0
5236 	 | 	fb8 	 | 	1
5301 	 | 	fb16 	 | 	0
5368 	 | 	fb12 	 | 	1
5419 	 | 	fb19 	 | 	1
5863 	 | 	fb23 	 | 	1
5894 	 | 	fb21 	 | 	0
6103 	 | 	fb1 	 | 	1
6460 	 | 	fb24 	 | 	1
6665 	 | 	fb20 	 | 	0
6754 	 | 	fb17 	 | 	0
6756 	 | 	fb3 	 | 	1
6835 	 | 	fb7 	 | 	1
6852 	 | 	fb18 	 | 	0
6911 	 | 	fb5 	 | 	0
6949 	 | 	fb15 	 | 	1
7054 	 | 	fb11 	 | 	0
7068 	 | 	fb16 	 | 	1
7169 	 | 	fb22 	 | 	1
7201 	 | 	fb13 	 | 	1
7227 	 | 	fb8 	 | 	0
8022 	 | 	fb14 	 | 	1
8125 	 | 	fb21 	 | 	1
8225 	 | 	fb6 	 | 	0
8263 	 | 	fb9 	 | 	1
8421 	 | 	fb10 	 | 	1
8473 	 | 	fb20 	 | 	1
8660 	 | 	fb12 	 | 	0
9013 	 | 	fb19 	 | 	0
9327 	 | 	fb24 	 | 	0
9557 	 | 	fb14 	 | 	0
9624 	 | 	fb23 	 | 	0
9740 	 | 	fb7 	 | 	0
10042 	 | 	fb18 	 | 	1
10891 	 | 	fb16 	 | 	0
11219 	 | 	fb9 	 | 	0
11286 	 | 	fb22 	 | 	0
11455 	 | 	fb23 	 | 	1
11610 	 | 	fb3 	 | 	0
11627 	 | 	fb17 	 | 	1
11693 	 | 	fb21 	 | 	0
11818 	 | 	fb5 	 | 	1
11891 	 | 	fb4 	 | 	0
11971 	 | 	fb15 	 | 	0
12129 	 | 	fb1 	 | 	0
12502 	 | 	fb20 	 | 	0
13344 	 | 	fb6 	 | 	1
13578 	 | 	fb16 	 | 	1
13636 	 | 	fb18 	 | 	0
13660 	 | 	fb12 	 | 	1
13819 	 | 	fb10 	 | 	0
13861 	 | 	fb8 	 | 	1
14013 	 | 	fb7 	 | 	1
14088 	 | 	fb24 	 | 	1
14226 	 | 	fb1 	 | 	1
14392 	 | 	fb22 	 | 	1
14485 	 | 	fb11 	 | 	1
14729 	 | 	fb14 	 | 	1
15669 	 | 	fb1 	 | 	0
15733 	 | 	fb12 	 | 	0
15788 	 | 	fb3 	 | 	1
16030 	 | 	fb2 	 | 	1
16090 	 | 	fb24 	 | 	0
16129 	 | 	fb11 	 | 	0
16563 	 | 	fb8 	 | 	0
16573 	 | 	fb22 	 | 	0
16664 	 | 	fb13 	 | 	0
16756 	 | 	fb14 	 | 	0
16976 	 | 	fb16 	 | 	0
17167 	 | 	fb17 	 | 	0
17325 	 | 	fb6 	 | 	0
17484 	 | 	fb10 	 | 	1
17539 	 | 	fb2 	 | 	0
17606 	 | 	fb20 	 | 	1
17841 	 | 	fb18 	 | 	1
17965 	 | 	fb11 	 | 	1
18489 	 | 	fb19 	 | 	1
18803 	 | 	fb9 	 | 	1
19175 	 | 	fb14 	 | 	1
19888 	 | 	fb13 	 | 	1
19930 	 | 	fb23 	 | 	0
19944 	 | 	fb11 	 | 	0
