---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1576 	 | 	fb11 	 | 	0
1642 	 | 	fb21 	 | 	0
1803 	 | 	fb6 	 | 	0
1951 	 | 	fb5 	 | 	0
2038 	 | 	fb10 	 | 	0
2222 	 | 	fb15 	 | 	0
2270 	 | 	fb2 	 | 	0
2499 	 | 	fb22 	 | 	0
2764 	 | 	fb19 	 | 	0
2813 	 | 	fb14 	 | 	0
3004 	 | 	fb4 	 | 	0
3176 	 | 	fb18 	 | 	0
3347 	 | 	fb3 	 | 	0
3414 	 | 	fb7 	 | 	0
3781 	 | 	fb1 	 | 	0
4060 	 | 	fb24 	 | 	0
4230 	 | 	fb8 	 | 	0
4348 	 | 	fb12 	 | 	0
4390 	 | 	fb15 	 | 	1
4571 	 | 	fb16 	 | 	0
4862 	 | 	fb18 	 | 	1
5225 	 | 	fb17 	 | 	0
5263 	 | 	fb23 	 | 	0
5995 	 | 	fb11 	 | 	1
6332 	 | 	fb3 	 | 	1
6533 	 | 	fb14 	 | 	1
6633 	 | 	fb24 	 | 	1
7501 	 | 	fb13 	 | 	0
7550 	 | 	fb7 	 | 	1
8671 	 | 	fb11 	 | 	0
8815 	 | 	fb14 	 | 	0
9080 	 | 	fb18 	 | 	0
9362 	 | 	fb8 	 | 	1
9409 	 | 	fb20 	 | 	0
9465 	 | 	fb22 	 | 	1
9504 	 | 	fb6 	 | 	1
9645 	 | 	fb24 	 | 	0
9729 	 | 	fb19 	 | 	1
9900 	 | 	fb21 	 | 	1
9911 	 | 	fb9 	 | 	0
10214 	 | 	fb3 	 | 	0
10223 	 | 	fb23 	 | 	1
10257 	 | 	fb1 	 | 	1
10504 	 | 	fb4 	 | 	1
10994 	 | 	fb10 	 | 	1
11134 	 | 	fb7 	 | 	0
11354 	 | 	fb6 	 | 	0
11880 	 | 	fb16 	 | 	1
11979 	 | 	fb4 	 | 	0
12060 	 | 	fb2 	 | 	1
12098 	 | 	fb8 	 | 	0
12120 	 | 	fb19 	 | 	0
12179 	 | 	fb21 	 | 	0
12269 	 | 	fb3 	 | 	1
12469 	 | 	fb24 	 | 	1
12655 	 | 	fb12 	 | 	1
12803 	 | 	fb18 	 | 	1
12878 	 | 	fb22 	 | 	0
12908 	 | 	fb17 	 | 	1
12970 	 | 	fb5 	 | 	1
12978 	 | 	fb15 	 | 	0
13088 	 | 	fb6 	 | 	1
13717 	 | 	fb10 	 | 	0
13771 	 | 	fb1 	 | 	0
14089 	 | 	fb16 	 | 	0
14201 	 | 	fb4 	 | 	1
14349 	 | 	fb9 	 | 	1
14400 	 | 	fb24 	 | 	0
14526 	 | 	fb12 	 | 	0
14912 	 | 	fb17 	 | 	0
14914 	 | 	fb18 	 | 	0
15131 	 | 	fb3 	 | 	0
15201 	 | 	fb22 	 | 	1
15528 	 | 	fb23 	 | 	0
15608 	 | 	fb2 	 | 	0
16654 	 | 	fb3 	 | 	1
16876 	 | 	fb5 	 | 	0
16928 	 | 	fb19 	 | 	1
17076 	 | 	fb6 	 | 	0
17153 	 | 	fb11 	 | 	1
17345 	 | 	fb20 	 | 	1
17436 	 | 	fb24 	 | 	1
17574 	 | 	fb1 	 | 	1
18274 	 | 	fb18 	 | 	1
18463 	 | 	fb10 	 | 	1
18478 	 | 	fb4 	 | 	0
18543 	 | 	fb21 	 | 	1
18716 	 | 	fb22 	 | 	0
18917 	 | 	fb11 	 | 	0
19004 	 | 	fb3 	 | 	0
19364 	 | 	fb7 	 | 	1
19490 	 | 	fb13 	 | 	1
19675 	 | 	fb12 	 | 	1
19773 	 | 	fb9 	 | 	0
