---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1627 	 | 	fb6 	 | 	0
1641 	 | 	fb17 	 | 	0
1734 	 | 	fb2 	 | 	0
1832 	 | 	fb21 	 | 	0
1862 	 | 	fb16 	 | 	0
1889 	 | 	fb20 	 | 	0
1904 	 | 	fb19 	 | 	0
2195 	 | 	fb18 	 | 	0
2368 	 | 	fb1 	 | 	0
3138 	 | 	fb24 	 | 	0
3231 	 | 	fb6 	 | 	1
3250 	 | 	fb2 	 | 	1
3482 	 | 	fb10 	 | 	0
3824 	 | 	fb19 	 | 	1
4068 	 | 	fb11 	 | 	0
6659 	 | 	fb1 	 | 	1
7052 	 | 	fb9 	 | 	0
7096 	 | 	fb17 	 | 	1
7211 	 | 	fb11 	 | 	1
7342 	 | 	fb8 	 | 	0
7353 	 | 	fb18 	 | 	1
7392 	 | 	fb14 	 | 	0
8374 	 | 	fb6 	 | 	0
8811 	 | 	fb22 	 | 	0
9051 	 | 	fb2 	 | 	0
9134 	 | 	fb12 	 | 	0
9283 	 | 	fb10 	 | 	1
9339 	 | 	fb3 	 | 	0
9591 	 | 	fb24 	 | 	1
9640 	 | 	fb11 	 | 	0
9864 	 | 	fb16 	 | 	1
10097 	 | 	fb5 	 | 	0
10161 	 | 	fb1 	 | 	0
10162 	 | 	fb23 	 | 	0
10735 	 | 	fb12 	 | 	1
10811 	 | 	fb21 	 | 	1
11191 	 | 	fb24 	 | 	0
11264 	 | 	fb19 	 | 	0
11416 	 | 	fb13 	 | 	0
11467 	 | 	fb7 	 | 	0
12295 	 | 	fb23 	 | 	1
12399 	 | 	fb12 	 | 	0
13112 	 | 	fb19 	 | 	1
13436 	 | 	fb8 	 | 	1
13509 	 | 	fb2 	 | 	1
14004 	 | 	fb17 	 | 	0
14789 	 | 	fb11 	 | 	1
15096 	 | 	fb8 	 | 	0
15135 	 | 	fb10 	 | 	0
15164 	 | 	fb20 	 | 	1
15194 	 | 	fb2 	 | 	0
16145 	 | 	fb9 	 | 	1
16644 	 | 	fb20 	 | 	0
16706 	 | 	fb19 	 | 	0
16945 	 | 	fb23 	 | 	0
17136 	 | 	fb24 	 | 	1
17595 	 | 	fb16 	 | 	0
17838 	 | 	fb22 	 | 	1
18305 	 | 	fb4 	 | 	0
18473 	 | 	fb11 	 | 	0
18624 	 | 	fb1 	 | 	1
18693 	 | 	fb17 	 | 	1
18775 	 | 	fb18 	 | 	0
18988 	 | 	fb3 	 | 	1
19013 	 | 	fb14 	 | 	1
19161 	 | 	fb9 	 | 	0
19520 	 | 	fb22 	 | 	0
