---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1561 	 | 	fb14 	 | 	0
1737 	 | 	fb22 	 | 	0
2154 	 | 	fb7 	 | 	0
2449 	 | 	fb11 	 | 	0
2572 	 | 	fb6 	 | 	0
3400 	 | 	fb2 	 | 	0
3508 	 | 	fb20 	 | 	0
3586 	 | 	fb4 	 | 	0
3686 	 | 	fb10 	 | 	0
4541 	 | 	fb3 	 | 	0
4594 	 | 	fb8 	 | 	0
4716 	 | 	fb24 	 | 	0
5358 	 | 	fb12 	 | 	0
5572 	 | 	fb20 	 | 	1
5914 	 | 	fb13 	 | 	0
6275 	 | 	fb14 	 | 	1
6738 	 | 	fb21 	 | 	0
6922 	 | 	fb5 	 | 	0
8105 	 | 	fb9 	 | 	0
8332 	 | 	fb2 	 | 	1
8342 	 | 	fb16 	 | 	0
9545 	 | 	fb1 	 | 	0
9768 	 | 	fb11 	 | 	1
10092 	 | 	fb20 	 | 	0
10092 	 | 	fb3 	 | 	1
11571 	 | 	fb9 	 | 	1
11816 	 | 	fb2 	 | 	0
12833 	 | 	fb22 	 | 	1
13864 	 | 	fb20 	 | 	1
13892 	 | 	fb4 	 | 	1
14436 	 | 	fb19 	 | 	0
15532 	 | 	fb14 	 | 	0
15780 	 | 	fb6 	 | 	1
16992 	 | 	fb3 	 | 	0
17156 	 | 	fb9 	 | 	0
17293 	 | 	fb24 	 | 	1
19058 	 | 	fb22 	 | 	0
19781 	 | 	fb6 	 | 	0
19963 	 | 	fb18 	 | 	0
