---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1533 	 | 	fb6 	 | 	0
1546 	 | 	fb22 	 | 	0
1697 	 | 	fb13 	 | 	0
1707 	 | 	fb14 	 | 	0
1914 	 | 	fb15 	 | 	0
1974 	 | 	fb2 	 | 	0
2540 	 | 	fb1 	 | 	0
3122 	 | 	fb10 	 | 	0
3266 	 | 	fb23 	 | 	0
3411 	 | 	fb9 	 | 	0
3490 	 | 	fb12 	 | 	0
4153 	 | 	fb16 	 | 	0
4282 	 | 	fb20 	 | 	0
4942 	 | 	fb1 	 | 	1
6061 	 | 	fb17 	 | 	0
6633 	 | 	fb10 	 | 	1
6899 	 | 	fb15 	 | 	1
7547 	 | 	fb8 	 | 	0
7767 	 | 	fb4 	 | 	0
7935 	 | 	fb7 	 | 	0
8295 	 | 	fb16 	 | 	1
8471 	 | 	fb2 	 | 	1
8687 	 | 	fb19 	 | 	0
8778 	 | 	fb12 	 | 	1
10002 	 | 	fb16 	 | 	0
10354 	 | 	fb9 	 | 	1
10446 	 | 	fb4 	 | 	1
10987 	 | 	fb10 	 | 	0
11362 	 | 	fb3 	 | 	0
12524 	 | 	fb21 	 | 	0
12599 	 | 	fb1 	 | 	0
12920 	 | 	fb2 	 | 	0
13479 	 | 	fb4 	 | 	0
14668 	 | 	fb21 	 | 	1
14812 	 | 	fb17 	 | 	1
15297 	 | 	fb9 	 | 	0
15931 	 | 	fb2 	 | 	1
16106 	 | 	fb3 	 | 	1
16179 	 | 	fb8 	 | 	1
16222 	 | 	fb14 	 | 	1
17185 	 | 	fb9 	 | 	1
17559 	 | 	fb2 	 | 	0
18181 	 | 	fb12 	 | 	0
18810 	 | 	fb17 	 | 	0
19659 	 | 	fb5 	 | 	0
19662 	 | 	fb13 	 | 	1
19768 	 | 	fb1 	 | 	1
