---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1813 	 | 	fb18 	 | 	0
1877 	 | 	fb16 	 | 	0
2706 	 | 	fb8 	 | 	0
3392 	 | 	fb23 	 | 	0
3730 	 | 	fb9 	 | 	0
3938 	 | 	fb21 	 | 	0
4610 	 | 	fb14 	 | 	0
4634 	 | 	fb13 	 | 	0
4680 	 | 	fb12 	 | 	0
5786 	 | 	fb23 	 | 	1
6461 	 | 	fb3 	 | 	0
7052 	 | 	fb11 	 | 	0
7150 	 | 	fb16 	 | 	1
7282 	 | 	fb4 	 | 	0
7583 	 | 	fb7 	 | 	0
7649 	 | 	fb8 	 | 	1
8075 	 | 	fb1 	 | 	0
8277 	 | 	fb13 	 | 	1
9832 	 | 	fb11 	 | 	1
9889 	 | 	fb15 	 | 	0
9913 	 | 	fb6 	 | 	0
9927 	 | 	fb7 	 | 	1
9971 	 | 	fb4 	 | 	1
11249 	 | 	fb23 	 | 	0
11279 	 | 	fb14 	 | 	1
12054 	 | 	fb7 	 | 	0
12079 	 | 	fb16 	 | 	0
12444 	 | 	fb2 	 | 	0
12557 	 | 	fb5 	 | 	0
13353 	 | 	fb20 	 | 	0
13373 	 | 	fb24 	 | 	0
14121 	 | 	fb18 	 | 	1
14680 	 | 	fb16 	 | 	1
15330 	 | 	fb2 	 | 	1
15511 	 | 	fb17 	 | 	0
15689 	 | 	fb4 	 | 	0
16012 	 | 	fb15 	 | 	1
16157 	 | 	fb7 	 | 	1
16300 	 | 	fb6 	 | 	1
16675 	 | 	fb23 	 | 	1
16805 	 | 	fb10 	 | 	0
16841 	 | 	fb2 	 | 	0
17808 	 | 	fb19 	 | 	0
18381 	 | 	fb17 	 | 	1
18764 	 | 	fb6 	 | 	0
19441 	 | 	fb4 	 | 	1
19560 	 | 	fb1 	 | 	1
