---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1712 	 | 	fb9 	 | 	0
1719 	 | 	fb10 	 | 	0
1961 	 | 	fb20 	 | 	0
2049 	 | 	fb16 	 | 	0
2412 	 | 	fb19 	 | 	0
2636 	 | 	fb15 	 | 	0
3347 	 | 	fb23 	 | 	0
3669 	 | 	fb2 	 | 	0
3807 	 | 	fb10 	 | 	1
3875 	 | 	fb17 	 | 	0
4538 	 | 	fb9 	 | 	1
4592 	 | 	fb15 	 | 	1
4989 	 | 	fb23 	 | 	1
5233 	 | 	fb24 	 | 	0
5644 	 | 	fb7 	 | 	0
5802 	 | 	fb10 	 | 	0
5982 	 | 	fb13 	 | 	0
6098 	 | 	fb12 	 | 	0
6222 	 | 	fb15 	 | 	0
6559 	 | 	fb20 	 | 	1
6770 	 | 	fb24 	 | 	1
6916 	 | 	fb23 	 | 	0
7133 	 | 	fb11 	 | 	0
7669 	 | 	fb9 	 | 	0
7946 	 | 	fb21 	 | 	0
8026 	 | 	fb14 	 | 	0
8191 	 | 	fb20 	 | 	0
8437 	 | 	fb17 	 | 	1
8515 	 | 	fb23 	 | 	1
8992 	 | 	fb18 	 | 	0
9413 	 | 	fb9 	 | 	1
9624 	 | 	fb14 	 | 	1
9695 	 | 	fb10 	 | 	1
10326 	 | 	fb16 	 | 	1
10612 	 | 	fb7 	 | 	1
11062 	 | 	fb9 	 | 	0
11191 	 | 	fb5 	 | 	0
11305 	 | 	fb14 	 | 	0
11786 	 | 	fb17 	 | 	0
11863 	 | 	fb4 	 | 	0
11865 	 | 	fb15 	 | 	1
11870 	 | 	fb6 	 | 	0
11904 	 | 	fb3 	 | 	0
12317 	 | 	fb24 	 | 	0
12859 	 | 	fb5 	 | 	1
13159 	 | 	fb11 	 | 	1
13535 	 | 	fb17 	 | 	1
13709 	 | 	fb23 	 | 	0
13886 	 | 	fb24 	 | 	1
14523 	 | 	fb7 	 | 	0
15176 	 | 	fb10 	 | 	0
15439 	 | 	fb14 	 | 	1
15666 	 | 	fb22 	 | 	0
15845 	 | 	fb3 	 | 	1
15897 	 | 	fb13 	 | 	1
16047 	 | 	fb23 	 | 	1
16313 	 | 	fb1 	 | 	0
16370 	 | 	fb7 	 | 	1
17224 	 | 	fb5 	 | 	0
17614 	 | 	fb18 	 | 	1
17747 	 | 	fb23 	 | 	0
17891 	 | 	fb1 	 | 	1
17956 	 | 	fb7 	 | 	0
18185 	 | 	fb16 	 | 	0
18294 	 | 	fb17 	 | 	0
18584 	 | 	fb3 	 | 	0
18707 	 | 	fb6 	 | 	1
18823 	 | 	fb5 	 | 	1
18936 	 | 	fb8 	 | 	0
19061 	 | 	fb12 	 | 	1
19227 	 | 	fb18 	 | 	0
19603 	 | 	fb1 	 | 	0
19886 	 | 	fb11 	 | 	0
