---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1704 	 | 	fb6 	 | 	0
1771 	 | 	fb7 	 | 	0
1881 	 | 	fb1 	 | 	0
2724 	 | 	fb2 	 | 	0
2889 	 | 	fb9 	 | 	0
3094 	 | 	fb8 	 | 	0
3289 	 | 	fb17 	 | 	0
3747 	 | 	fb6 	 | 	1
3814 	 | 	fb21 	 | 	0
3978 	 | 	fb18 	 | 	0
4114 	 | 	fb5 	 | 	0
4145 	 | 	fb24 	 | 	0
4396 	 | 	fb13 	 | 	0
4685 	 | 	fb9 	 | 	1
5071 	 | 	fb7 	 | 	1
5343 	 | 	fb20 	 | 	0
5373 	 | 	fb21 	 | 	1
5556 	 | 	fb14 	 | 	0
5613 	 | 	fb4 	 | 	0
5829 	 | 	fb2 	 | 	1
5998 	 | 	fb13 	 | 	1
6045 	 | 	fb12 	 | 	0
6713 	 | 	fb3 	 | 	0
6979 	 | 	fb20 	 | 	1
7053 	 | 	fb15 	 | 	0
7249 	 | 	fb10 	 | 	0
7584 	 | 	fb2 	 | 	0
7632 	 | 	fb13 	 | 	0
8446 	 | 	fb5 	 | 	1
8543 	 | 	fb22 	 | 	0
8571 	 | 	fb11 	 | 	0
8649 	 | 	fb24 	 | 	1
9097 	 | 	fb20 	 | 	0
9311 	 | 	fb9 	 | 	0
10210 	 | 	fb11 	 | 	1
10320 	 | 	fb5 	 | 	0
10422 	 | 	fb24 	 | 	0
10454 	 | 	fb3 	 | 	1
10620 	 | 	fb14 	 | 	1
11439 	 | 	fb17 	 | 	1
11793 	 | 	fb11 	 | 	0
11832 	 | 	fb15 	 | 	1
11909 	 | 	fb4 	 | 	1
12004 	 | 	fb23 	 | 	0
12046 	 | 	fb24 	 | 	1
12593 	 | 	fb1 	 | 	1
12741 	 | 	fb6 	 | 	0
12959 	 | 	fb12 	 | 	1
13292 	 | 	fb17 	 | 	0
13399 	 | 	fb2 	 | 	1
13788 	 | 	fb24 	 | 	0
14101 	 | 	fb7 	 | 	0
14397 	 | 	fb12 	 | 	0
14422 	 | 	fb15 	 | 	0
14546 	 | 	fb21 	 | 	0
14665 	 | 	fb14 	 | 	0
14800 	 | 	fb19 	 | 	0
14909 	 | 	fb23 	 | 	1
14972 	 | 	fb3 	 | 	0
15329 	 | 	fb17 	 | 	1
15341 	 | 	fb4 	 | 	0
15832 	 | 	fb22 	 | 	1
15860 	 | 	fb13 	 | 	1
15958 	 | 	fb21 	 | 	1
15995 	 | 	fb10 	 | 	1
16174 	 | 	fb18 	 | 	1
16491 	 | 	fb14 	 | 	1
16717 	 | 	fb23 	 | 	0
17796 	 | 	fb15 	 | 	1
18648 	 | 	fb6 	 | 	1
18873 	 | 	fb2 	 | 	0
18927 	 | 	fb21 	 | 	0
19067 	 | 	fb10 	 | 	0
19245 	 | 	fb13 	 | 	0
19280 	 | 	fb24 	 | 	1
19359 	 | 	fb8 	 | 	1
19571 	 | 	fb3 	 | 	1
19964 	 | 	fb7 	 | 	1
