---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1462 	 | 	fb8 	 | 	0
1845 	 | 	fb21 	 | 	0
2542 	 | 	fb20 	 | 	0
2740 	 | 	fb3 	 | 	0
2868 	 | 	fb12 	 | 	0
3023 	 | 	fb15 	 | 	0
3031 	 | 	fb10 	 | 	0
3564 	 | 	fb17 	 | 	0
4611 	 | 	fb7 	 | 	0
5039 	 | 	fb6 	 | 	0
5111 	 | 	fb16 	 | 	0
5177 	 | 	fb10 	 | 	1
5584 	 | 	fb2 	 | 	0
5754 	 | 	fb1 	 | 	0
5876 	 | 	fb23 	 | 	0
6254 	 | 	fb8 	 | 	1
6632 	 | 	fb12 	 | 	1
6860 	 | 	fb14 	 | 	0
7012 	 | 	fb3 	 | 	1
7184 	 | 	fb15 	 | 	1
7406 	 | 	fb6 	 | 	1
7429 	 | 	fb19 	 | 	0
7521 	 | 	fb22 	 | 	0
7687 	 | 	fb20 	 | 	1
8034 	 | 	fb18 	 | 	0
8459 	 | 	fb14 	 | 	1
8672 	 | 	fb11 	 | 	0
8698 	 | 	fb15 	 | 	0
8748 	 | 	fb13 	 | 	0
9132 	 | 	fb6 	 | 	0
9183 	 | 	fb4 	 | 	0
9474 	 | 	fb21 	 | 	1
9485 	 | 	fb9 	 | 	0
9581 	 | 	fb10 	 | 	0
9926 	 | 	fb18 	 | 	1
10135 	 | 	fb14 	 | 	0
10206 	 | 	fb15 	 | 	1
10321 	 | 	fb20 	 | 	0
10811 	 | 	fb23 	 | 	1
10996 	 | 	fb8 	 | 	0
11178 	 | 	fb19 	 | 	1
11991 	 | 	fb1 	 | 	1
12075 	 | 	fb22 	 | 	1
12382 	 | 	fb11 	 | 	1
12399 	 | 	fb4 	 | 	1
12482 	 | 	fb23 	 | 	0
12502 	 | 	fb7 	 | 	1
12539 	 | 	fb8 	 | 	1
12920 	 | 	fb17 	 | 	1
12974 	 | 	fb18 	 | 	0
13085 	 | 	fb13 	 | 	1
13506 	 | 	fb12 	 | 	0
13770 	 | 	fb22 	 | 	0
14038 	 | 	fb24 	 | 	0
14093 	 | 	fb1 	 | 	0
14153 	 | 	fb20 	 | 	1
14189 	 | 	fb8 	 | 	0
14262 	 | 	fb7 	 | 	0
14953 	 | 	fb15 	 | 	0
14987 	 | 	fb14 	 | 	1
15268 	 | 	fb22 	 | 	1
15331 	 | 	fb5 	 | 	0
15546 	 | 	fb6 	 | 	1
16141 	 | 	fb11 	 | 	0
16287 	 | 	fb21 	 | 	0
16528 	 | 	fb19 	 | 	0
16720 	 | 	fb16 	 | 	1
16775 	 | 	fb14 	 | 	0
17063 	 | 	fb7 	 | 	1
17076 	 | 	fb3 	 | 	0
17608 	 | 	fb9 	 | 	1
17804 	 | 	fb8 	 | 	1
17931 	 | 	fb1 	 | 	1
18137 	 | 	fb19 	 | 	1
18324 	 | 	fb14 	 | 	1
18615 	 | 	fb20 	 | 	0
19042 	 | 	fb13 	 | 	0
19229 	 | 	fb9 	 | 	0
19763 	 | 	fb16 	 | 	0
