---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1503 	 | 	fb16 	 | 	0
1701 	 | 	fb19 	 | 	0
1973 	 | 	fb21 	 | 	0
1993 	 | 	fb15 	 | 	0
2026 	 | 	fb6 	 | 	0
2689 	 | 	fb4 	 | 	0
2870 	 | 	fb17 	 | 	0
3008 	 | 	fb12 	 | 	0
3108 	 | 	fb23 	 | 	0
4050 	 | 	fb19 	 | 	1
4083 	 | 	fb4 	 | 	1
4656 	 | 	fb20 	 | 	0
4791 	 | 	fb12 	 | 	1
4987 	 | 	fb3 	 | 	0
5715 	 | 	fb6 	 | 	1
6176 	 | 	fb22 	 | 	0
6289 	 | 	fb18 	 | 	0
6958 	 | 	fb8 	 | 	0
7229 	 | 	fb10 	 | 	0
7524 	 | 	fb14 	 | 	0
7664 	 | 	fb16 	 | 	1
7866 	 | 	fb24 	 | 	0
7925 	 | 	fb20 	 | 	1
8129 	 | 	fb9 	 | 	0
8168 	 | 	fb3 	 | 	1
10112 	 | 	fb16 	 | 	0
10396 	 | 	fb19 	 | 	0
10977 	 | 	fb10 	 | 	1
11041 	 | 	fb4 	 | 	0
11399 	 | 	fb5 	 | 	0
11517 	 | 	fb6 	 | 	0
11711 	 | 	fb8 	 | 	1
12502 	 | 	fb13 	 | 	0
12798 	 | 	fb24 	 | 	1
13204 	 | 	fb12 	 | 	0
13309 	 | 	fb8 	 | 	0
13379 	 | 	fb7 	 | 	0
13461 	 | 	fb3 	 | 	0
13470 	 | 	fb11 	 | 	0
13981 	 | 	fb17 	 | 	1
14085 	 | 	fb13 	 | 	1
14133 	 | 	fb18 	 | 	1
14364 	 | 	fb2 	 | 	0
14999 	 | 	fb4 	 | 	1
15009 	 | 	fb1 	 | 	0
15273 	 | 	fb3 	 | 	1
15780 	 | 	fb13 	 | 	0
15810 	 | 	fb10 	 | 	0
15815 	 | 	fb14 	 | 	1
17096 	 | 	fb3 	 | 	0
17318 	 | 	fb6 	 | 	1
17516 	 | 	fb17 	 | 	0
18339 	 | 	fb21 	 | 	1
18394 	 | 	fb2 	 | 	1
18408 	 | 	fb20 	 | 	0
18786 	 | 	fb3 	 | 	1
19013 	 | 	fb17 	 | 	1
19193 	 | 	fb13 	 | 	1
19335 	 | 	fb24 	 | 	0
19971 	 | 	fb5 	 | 	1
