---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1549 	 | 	fb22 	 | 	0
1570 	 | 	fb12 	 | 	0
1605 	 | 	fb16 	 | 	0
1725 	 | 	fb17 	 | 	0
1748 	 | 	fb4 	 | 	0
2236 	 | 	fb19 	 | 	0
2503 	 | 	fb21 	 | 	0
3711 	 | 	fb20 	 | 	0
3719 	 | 	fb24 	 | 	0
3853 	 | 	fb3 	 | 	0
4456 	 | 	fb6 	 | 	0
4821 	 | 	fb9 	 | 	0
4887 	 | 	fb17 	 | 	1
5182 	 | 	fb11 	 | 	0
5229 	 | 	fb7 	 | 	0
5498 	 | 	fb16 	 | 	1
5517 	 | 	fb5 	 | 	0
6689 	 | 	fb3 	 | 	1
6767 	 | 	fb24 	 | 	1
8288 	 | 	fb15 	 | 	0
8506 	 | 	fb10 	 | 	0
8551 	 | 	fb14 	 | 	0
8580 	 | 	fb23 	 | 	0
8629 	 | 	fb1 	 | 	0
8724 	 | 	fb2 	 | 	0
9269 	 | 	fb13 	 | 	0
9955 	 | 	fb11 	 | 	1
10005 	 | 	fb8 	 | 	0
10011 	 | 	fb3 	 | 	0
10361 	 | 	fb5 	 | 	1
10937 	 | 	fb13 	 | 	1
12020 	 | 	fb9 	 | 	1
12068 	 | 	fb4 	 | 	1
12434 	 | 	fb23 	 | 	1
12503 	 | 	fb12 	 | 	1
12785 	 | 	fb24 	 | 	0
13038 	 | 	fb10 	 | 	1
13505 	 | 	fb20 	 | 	1
13637 	 | 	fb9 	 | 	0
13654 	 | 	fb17 	 | 	0
13657 	 | 	fb4 	 | 	0
13825 	 | 	fb7 	 | 	1
14307 	 | 	fb5 	 | 	0
14652 	 | 	fb6 	 | 	1
14774 	 | 	fb10 	 | 	0
14873 	 | 	fb8 	 | 	1
14994 	 | 	fb15 	 | 	1
15185 	 | 	fb14 	 | 	1
16291 	 | 	fb6 	 | 	0
16562 	 | 	fb20 	 | 	0
16649 	 | 	fb19 	 | 	1
16834 	 | 	fb5 	 | 	1
17619 	 | 	fb18 	 | 	0
17863 	 | 	fb23 	 | 	0
18391 	 | 	fb21 	 | 	1
18519 	 | 	fb7 	 | 	0
18751 	 | 	fb15 	 | 	0
18991 	 | 	fb2 	 | 	1
19368 	 | 	fb12 	 | 	0
19926 	 | 	fb5 	 | 	0
