---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1545 	 | 	fb9 	 | 	0
1854 	 | 	fb19 	 | 	0
2073 	 | 	fb2 	 | 	0
2221 	 | 	fb20 	 | 	0
2423 	 | 	fb1 	 | 	0
2635 	 | 	fb6 	 | 	0
2667 	 | 	fb21 	 | 	0
2869 	 | 	fb14 	 | 	0
2986 	 | 	fb9 	 | 	1
3083 	 | 	fb4 	 | 	0
3239 	 | 	fb22 	 | 	0
3252 	 | 	fb23 	 | 	0
3645 	 | 	fb17 	 | 	0
3651 	 | 	fb19 	 | 	1
4285 	 | 	fb6 	 | 	1
4427 	 | 	fb5 	 | 	0
4717 	 | 	fb11 	 | 	0
4878 	 | 	fb22 	 | 	1
5395 	 | 	fb1 	 | 	1
5803 	 | 	fb8 	 | 	0
5933 	 | 	fb16 	 | 	0
6428 	 | 	fb19 	 | 	0
6696 	 | 	fb17 	 | 	1
6822 	 | 	fb10 	 | 	0
6966 	 | 	fb21 	 | 	1
7037 	 | 	fb2 	 | 	1
7044 	 | 	fb7 	 | 	0
7363 	 | 	fb24 	 | 	0
7525 	 | 	fb3 	 | 	0
7831 	 | 	fb20 	 | 	1
8211 	 | 	fb17 	 | 	0
8485 	 | 	fb10 	 | 	1
9067 	 | 	fb9 	 | 	0
9668 	 | 	fb6 	 | 	0
9705 	 | 	fb11 	 | 	1
9783 	 | 	fb17 	 | 	1
9823 	 | 	fb22 	 | 	0
10081 	 | 	fb2 	 | 	0
10249 	 | 	fb10 	 | 	0
11698 	 | 	fb10 	 | 	1
11768 	 | 	fb24 	 | 	1
11999 	 | 	fb13 	 | 	0
12251 	 | 	fb21 	 | 	0
12416 	 | 	fb16 	 | 	1
12825 	 | 	fb22 	 | 	1
12872 	 | 	fb1 	 | 	0
13326 	 | 	fb12 	 | 	0
14050 	 | 	fb3 	 | 	1
14074 	 | 	fb4 	 | 	1
14157 	 | 	fb7 	 | 	1
14532 	 | 	fb11 	 | 	0
14713 	 | 	fb6 	 | 	1
14798 	 | 	fb17 	 | 	0
15877 	 | 	fb3 	 | 	0
16072 	 | 	fb16 	 | 	0
16253 	 | 	fb22 	 | 	0
16653 	 | 	fb17 	 | 	1
17234 	 | 	fb14 	 | 	1
17618 	 | 	fb7 	 | 	0
17784 	 | 	fb8 	 | 	1
17826 	 | 	fb9 	 | 	1
17844 	 | 	fb22 	 | 	1
17948 	 | 	fb2 	 | 	1
19563 	 | 	fb9 	 | 	0
19667 	 | 	fb3 	 | 	1
