---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1633 	 | 	fb1 	 | 	0
1658 	 | 	fb24 	 | 	0
1674 	 | 	fb3 	 | 	0
1713 	 | 	fb18 	 | 	0
2616 	 | 	fb17 	 | 	0
2870 	 | 	fb19 	 | 	0
2990 	 | 	fb6 	 | 	0
3108 	 | 	fb18 	 | 	1
3569 	 | 	fb7 	 | 	0
4099 	 | 	fb21 	 | 	0
4276 	 | 	fb22 	 | 	0
4515 	 | 	fb8 	 | 	0
4523 	 | 	fb11 	 | 	0
4796 	 | 	fb10 	 | 	0
4985 	 | 	fb14 	 | 	0
5608 	 | 	fb7 	 | 	1
5895 	 | 	fb24 	 | 	1
6343 	 | 	fb23 	 | 	0
6761 	 | 	fb5 	 | 	0
6973 	 | 	fb11 	 | 	1
7019 	 | 	fb20 	 | 	0
7118 	 | 	fb10 	 | 	1
7328 	 | 	fb15 	 | 	0
7683 	 | 	fb16 	 | 	0
8018 	 | 	fb2 	 | 	0
8575 	 | 	fb14 	 | 	1
8691 	 | 	fb23 	 | 	1
8720 	 | 	fb21 	 | 	1
8855 	 | 	fb15 	 | 	1
9058 	 | 	fb6 	 | 	1
9566 	 | 	fb20 	 | 	1
9949 	 | 	fb2 	 | 	1
10183 	 | 	fb5 	 | 	1
10426 	 | 	fb10 	 | 	0
10518 	 | 	fb4 	 | 	0
10760 	 | 	fb15 	 | 	0
11305 	 | 	fb22 	 | 	1
11391 	 | 	fb9 	 | 	0
11610 	 | 	fb2 	 | 	0
11874 	 | 	fb6 	 | 	0
12110 	 | 	fb10 	 | 	1
12556 	 | 	fb7 	 | 	0
12800 	 | 	fb18 	 | 	0
13541 	 | 	fb6 	 | 	1
13815 	 | 	fb21 	 | 	0
13969 	 | 	fb23 	 | 	0
14108 	 | 	fb9 	 | 	1
14243 	 | 	fb10 	 | 	0
14362 	 | 	fb11 	 | 	0
15193 	 | 	fb22 	 | 	0
15291 	 | 	fb5 	 | 	0
15346 	 | 	fb2 	 | 	1
15481 	 | 	fb7 	 | 	1
15578 	 | 	fb15 	 | 	1
15646 	 | 	fb12 	 | 	0
15968 	 | 	fb17 	 | 	1
16386 	 | 	fb6 	 | 	0
17571 	 | 	fb15 	 | 	0
17581 	 | 	fb10 	 | 	1
17872 	 | 	fb11 	 | 	1
18541 	 | 	fb14 	 | 	0
19024 	 | 	fb20 	 | 	0
19055 	 | 	fb5 	 | 	1
19300 	 | 	fb9 	 | 	0
19643 	 | 	fb21 	 | 	1
