---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1504 	 | 	fb24 	 | 	0
1802 	 | 	fb5 	 | 	0
1963 	 | 	fb21 	 | 	0
2809 	 | 	fb12 	 | 	0
2922 	 | 	fb23 	 | 	0
2925 	 | 	fb10 	 | 	0
3001 	 | 	fb1 	 | 	0
3519 	 | 	fb4 	 | 	0
3528 	 | 	fb3 	 | 	0
3716 	 | 	fb2 	 | 	0
3840 	 | 	fb14 	 | 	0
3858 	 | 	fb9 	 | 	0
3866 	 | 	fb22 	 | 	0
4387 	 | 	fb7 	 | 	0
4403 	 | 	fb16 	 | 	0
4484 	 | 	fb24 	 | 	1
4747 	 | 	fb17 	 | 	0
4993 	 | 	fb20 	 | 	0
5195 	 | 	fb4 	 | 	1
5268 	 | 	fb6 	 | 	0
5535 	 | 	fb9 	 | 	1
6124 	 | 	fb2 	 | 	1
6196 	 | 	fb19 	 | 	0
6331 	 | 	fb17 	 | 	1
6593 	 | 	fb21 	 | 	1
6816 	 | 	fb22 	 | 	1
7034 	 | 	fb12 	 | 	1
7603 	 | 	fb8 	 | 	0
7785 	 | 	fb10 	 | 	1
8030 	 | 	fb23 	 | 	1
8154 	 | 	fb24 	 | 	0
8274 	 | 	fb13 	 | 	0
8971 	 | 	fb2 	 | 	0
9341 	 | 	fb8 	 | 	1
9613 	 | 	fb15 	 | 	0
10369 	 | 	fb6 	 | 	1
10912 	 | 	fb19 	 | 	1
11042 	 | 	fb23 	 | 	0
11153 	 | 	fb12 	 | 	0
11305 	 | 	fb8 	 | 	0
11400 	 | 	fb5 	 | 	1
11638 	 | 	fb7 	 | 	1
12771 	 | 	fb18 	 | 	0
13308 	 | 	fb2 	 | 	1
13577 	 | 	fb23 	 | 	1
13769 	 | 	fb12 	 | 	1
13810 	 | 	fb21 	 | 	0
14689 	 | 	fb9 	 | 	0
14794 	 | 	fb6 	 | 	0
14849 	 | 	fb13 	 | 	1
15227 	 | 	fb19 	 | 	0
15625 	 | 	fb17 	 | 	0
15794 	 | 	fb7 	 | 	0
15951 	 | 	fb22 	 | 	0
16150 	 | 	fb20 	 | 	1
16159 	 | 	fb4 	 | 	0
16828 	 | 	fb19 	 | 	1
17177 	 | 	fb24 	 | 	1
17940 	 | 	fb9 	 | 	1
18058 	 | 	fb15 	 | 	1
18483 	 | 	fb2 	 | 	0
18857 	 | 	fb3 	 | 	1
19413 	 | 	fb8 	 | 	1
19488 	 | 	fb5 	 | 	0
19975 	 | 	fb20 	 | 	0
