---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1563 	 | 	fb10 	 | 	0
1669 	 | 	fb18 	 | 	0
1730 	 | 	fb19 	 | 	0
1764 	 | 	fb12 	 | 	0
1843 	 | 	fb15 	 | 	0
2781 	 | 	fb14 	 | 	0
3136 	 | 	fb1 	 | 	0
3189 	 | 	fb11 	 | 	0
4057 	 | 	fb6 	 | 	0
4189 	 | 	fb16 	 | 	0
4372 	 | 	fb14 	 | 	1
5275 	 | 	fb17 	 | 	0
6813 	 | 	fb13 	 | 	0
6899 	 | 	fb16 	 | 	1
6917 	 | 	fb7 	 | 	0
6977 	 | 	fb8 	 | 	0
7167 	 | 	fb3 	 | 	0
7303 	 | 	fb9 	 | 	0
7520 	 | 	fb23 	 | 	0
7585 	 | 	fb1 	 | 	1
7899 	 | 	fb18 	 | 	1
7948 	 | 	fb4 	 | 	0
8643 	 | 	fb11 	 | 	1
9074 	 | 	fb23 	 | 	1
9497 	 | 	fb20 	 | 	0
9741 	 | 	fb3 	 | 	1
11041 	 | 	fb1 	 | 	0
11602 	 | 	fb19 	 | 	1
11646 	 | 	fb14 	 | 	0
12444 	 | 	fb24 	 | 	0
12445 	 | 	fb6 	 | 	1
12447 	 | 	fb3 	 | 	0
12661 	 | 	fb22 	 | 	0
12682 	 | 	fb2 	 | 	0
12881 	 | 	fb23 	 | 	0
12910 	 | 	fb1 	 | 	1
13145 	 | 	fb10 	 | 	1
13210 	 | 	fb19 	 | 	0
13748 	 | 	fb16 	 | 	0
13930 	 | 	fb4 	 | 	1
14144 	 | 	fb3 	 | 	1
14442 	 | 	fb22 	 | 	1
14453 	 | 	fb11 	 | 	0
14472 	 | 	fb2 	 | 	1
14937 	 | 	fb7 	 | 	1
15009 	 | 	fb10 	 | 	0
15130 	 | 	fb21 	 | 	0
15145 	 | 	fb17 	 | 	1
15293 	 | 	fb6 	 | 	0
16111 	 | 	fb22 	 | 	0
16459 	 | 	fb8 	 | 	1
17227 	 | 	fb23 	 | 	1
17587 	 | 	fb22 	 | 	1
17672 	 | 	fb5 	 | 	0
17821 	 | 	fb16 	 | 	1
18066 	 | 	fb8 	 | 	0
18212 	 | 	fb21 	 | 	1
18424 	 | 	fb14 	 | 	1
18678 	 | 	fb20 	 | 	1
18899 	 | 	fb23 	 | 	0
19306 	 | 	fb24 	 | 	1
19349 	 | 	fb3 	 | 	0
19504 	 | 	fb22 	 | 	0
19680 	 | 	fb8 	 | 	1
