---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1509 	 | 	fb24 	 | 	0
1546 	 | 	fb3 	 | 	0
1691 	 | 	fb19 	 | 	0
1700 	 | 	fb21 	 | 	0
1712 	 | 	fb23 	 | 	0
1741 	 | 	fb1 	 | 	0
1856 	 | 	fb9 	 | 	0
1985 	 | 	fb22 	 | 	0
3145 	 | 	fb6 	 | 	0
3381 	 | 	fb19 	 | 	1
3518 	 | 	fb1 	 | 	1
3695 	 | 	fb9 	 | 	1
3783 	 | 	fb5 	 | 	0
3987 	 | 	fb17 	 | 	0
5068 	 | 	fb10 	 | 	0
5191 	 | 	fb22 	 | 	1
5352 	 | 	fb5 	 | 	1
5706 	 | 	fb3 	 | 	1
5939 	 | 	fb16 	 | 	0
6088 	 | 	fb7 	 | 	0
6478 	 | 	fb14 	 | 	0
6547 	 | 	fb8 	 | 	0
6603 	 | 	fb19 	 | 	0
6768 	 | 	fb5 	 | 	0
6820 	 | 	fb20 	 | 	0
6959 	 | 	fb22 	 | 	0
7095 	 | 	fb23 	 | 	1
7131 	 | 	fb6 	 | 	1
7155 	 | 	fb17 	 | 	1
7306 	 | 	fb11 	 | 	0
7597 	 | 	fb21 	 | 	1
7618 	 | 	fb1 	 | 	0
7723 	 | 	fb4 	 | 	0
8030 	 | 	fb18 	 | 	0
8109 	 | 	fb13 	 | 	0
8206 	 | 	fb2 	 | 	0
9262 	 | 	fb9 	 | 	0
9262 	 | 	fb11 	 | 	1
9302 	 | 	fb1 	 | 	1
10039 	 | 	fb5 	 | 	1
10115 	 | 	fb12 	 | 	0
10131 	 | 	fb2 	 | 	1
10198 	 | 	fb18 	 | 	1
10686 	 | 	fb17 	 | 	0
10699 	 | 	fb19 	 | 	1
11321 	 | 	fb1 	 | 	0
11474 	 | 	fb3 	 | 	0
11558 	 | 	fb7 	 | 	1
11666 	 | 	fb5 	 | 	0
11681 	 | 	fb12 	 | 	1
12188 	 | 	fb14 	 | 	1
12216 	 | 	fb21 	 | 	0
12217 	 | 	fb4 	 | 	1
12855 	 | 	fb2 	 | 	0
12876 	 | 	fb19 	 | 	0
13165 	 | 	fb7 	 | 	0
13438 	 | 	fb15 	 | 	0
14429 	 | 	fb11 	 | 	0
14572 	 | 	fb2 	 | 	1
14676 	 | 	fb19 	 | 	1
14686 	 | 	fb4 	 | 	0
14888 	 | 	fb18 	 | 	0
14976 	 | 	fb15 	 | 	1
15071 	 | 	fb7 	 | 	1
15084 	 | 	fb8 	 | 	1
15371 	 | 	fb6 	 | 	0
15848 	 | 	fb5 	 | 	1
16200 	 | 	fb4 	 | 	1
16700 	 | 	fb7 	 | 	0
17319 	 | 	fb3 	 | 	1
17330 	 | 	fb1 	 | 	1
17360 	 | 	fb20 	 | 	1
17439 	 | 	fb24 	 | 	1
17518 	 | 	fb5 	 | 	0
18258 	 | 	fb14 	 | 	0
18401 	 | 	fb8 	 | 	0
18446 	 | 	fb7 	 | 	1
19154 	 | 	fb24 	 | 	0
19210 	 | 	fb5 	 | 	1
19265 	 | 	fb1 	 | 	0
19326 	 | 	fb19 	 | 	0
19403 	 | 	fb23 	 | 	0
19506 	 | 	fb22 	 | 	1
19842 	 | 	fb2 	 | 	0
19954 	 | 	fb7 	 | 	0
