---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
2187 	 | 	fb4 	 | 	0
3243 	 | 	fb11 	 | 	0
3635 	 | 	fb18 	 | 	0
3777 	 | 	fb13 	 | 	0
3972 	 | 	fb17 	 | 	0
4667 	 | 	fb24 	 | 	0
4871 	 | 	fb19 	 | 	0
4944 	 | 	fb3 	 | 	0
5506 	 | 	fb17 	 | 	1
5538 	 | 	fb12 	 | 	0
6479 	 | 	fb24 	 | 	1
6526 	 | 	fb2 	 | 	0
7905 	 | 	fb9 	 | 	0
8043 	 | 	fb7 	 | 	0
8298 	 | 	fb3 	 | 	1
8306 	 | 	fb16 	 | 	0
8418 	 | 	fb17 	 | 	0
9341 	 | 	fb10 	 | 	0
9357 	 | 	fb1 	 | 	0
9472 	 | 	fb9 	 | 	1
9947 	 | 	fb3 	 | 	0
10185 	 | 	fb14 	 | 	0
10612 	 | 	fb8 	 | 	0
10775 	 | 	fb21 	 | 	0
11005 	 | 	fb6 	 | 	0
11174 	 | 	fb11 	 | 	1
11238 	 | 	fb9 	 | 	0
11241 	 | 	fb7 	 | 	1
11525 	 | 	fb18 	 | 	1
12091 	 | 	fb22 	 | 	0
12209 	 | 	fb20 	 | 	0
12357 	 | 	fb5 	 | 	0
13871 	 | 	fb8 	 | 	1
13985 	 | 	fb22 	 | 	1
14881 	 | 	fb7 	 | 	0
14921 	 | 	fb13 	 | 	1
14965 	 | 	fb17 	 | 	1
15669 	 | 	fb9 	 | 	1
15704 	 | 	fb14 	 | 	1
16588 	 | 	fb18 	 | 	0
17208 	 | 	fb2 	 | 	1
17380 	 | 	fb21 	 | 	1
17394 	 | 	fb11 	 | 	0
18083 	 | 	fb6 	 | 	1
18679 	 | 	fb20 	 | 	1
18711 	 | 	fb12 	 | 	1
18999 	 | 	fb19 	 | 	1
19311 	 | 	fb24 	 | 	0
19347 	 | 	fb3 	 | 	1
19813 	 | 	fb4 	 | 	1
