---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1707 	 | 	fb1 	 | 	0
1707 	 | 	fb5 	 | 	0
1750 	 | 	fb10 	 | 	0
1863 	 | 	fb14 	 | 	0
1990 	 | 	fb8 	 | 	0
2044 	 | 	fb3 	 | 	0
2696 	 | 	fb9 	 | 	0
2748 	 | 	fb6 	 | 	0
4429 	 | 	fb6 	 | 	1
4470 	 | 	fb15 	 | 	0
5280 	 | 	fb22 	 | 	0
5373 	 | 	fb21 	 | 	0
5581 	 | 	fb13 	 | 	0
6176 	 | 	fb8 	 | 	1
6663 	 | 	fb14 	 | 	1
6705 	 | 	fb4 	 | 	0
6721 	 | 	fb20 	 | 	0
6891 	 | 	fb15 	 | 	1
7074 	 | 	fb12 	 | 	0
7135 	 | 	fb5 	 | 	1
7602 	 | 	fb2 	 | 	0
7759 	 | 	fb21 	 | 	1
8108 	 | 	fb9 	 | 	1
8510 	 | 	fb20 	 | 	1
8529 	 | 	fb14 	 | 	0
8996 	 | 	fb7 	 | 	0
9389 	 | 	fb21 	 | 	0
9398 	 | 	fb11 	 | 	0
9568 	 | 	fb18 	 | 	0
9711 	 | 	fb23 	 | 	0
9931 	 | 	fb6 	 | 	0
10047 	 | 	fb5 	 | 	0
10708 	 | 	fb7 	 | 	1
10939 	 | 	fb16 	 | 	0
11660 	 | 	fb6 	 | 	1
11855 	 | 	fb18 	 | 	1
11859 	 | 	fb4 	 | 	1
12050 	 | 	fb11 	 | 	1
12107 	 | 	fb2 	 | 	1
12475 	 | 	fb24 	 | 	0
12513 	 | 	fb15 	 | 	0
12794 	 | 	fb12 	 | 	1
13011 	 | 	fb1 	 | 	1
13475 	 | 	fb18 	 | 	0
13727 	 | 	fb16 	 | 	1
13862 	 | 	fb6 	 | 	0
14177 	 | 	fb15 	 | 	1
14266 	 | 	fb5 	 | 	1
14279 	 | 	fb21 	 | 	1
14345 	 | 	fb12 	 | 	0
14804 	 | 	fb4 	 | 	0
15006 	 | 	fb8 	 | 	0
15084 	 | 	fb18 	 | 	1
15220 	 | 	fb19 	 | 	0
15903 	 | 	fb11 	 | 	0
16400 	 | 	fb4 	 | 	1
16591 	 | 	fb20 	 | 	0
16640 	 | 	fb7 	 | 	0
16752 	 | 	fb23 	 | 	1
17718 	 | 	fb14 	 | 	1
17732 	 | 	fb18 	 | 	0
18110 	 | 	fb22 	 | 	1
18125 	 | 	fb15 	 | 	0
18393 	 | 	fb23 	 | 	0
18510 	 | 	fb7 	 | 	1
18518 	 | 	fb4 	 | 	0
18729 	 | 	fb24 	 | 	1
18915 	 | 	fb13 	 | 	1
19861 	 | 	fb21 	 | 	0
19964 	 | 	fb4 	 | 	1
