---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1335 	 | 	fb13 	 | 	0
1532 	 | 	fb3 	 | 	0
1551 	 | 	fb4 	 | 	0
1585 	 | 	fb5 	 | 	0
1698 	 | 	fb23 	 | 	0
1713 	 | 	fb7 	 | 	0
1737 	 | 	fb1 	 | 	0
1748 	 | 	fb2 	 | 	0
2274 	 | 	fb17 	 | 	0
2610 	 | 	fb18 	 | 	0
2751 	 | 	fb6 	 | 	0
3221 	 | 	fb3 	 | 	1
3676 	 | 	fb10 	 | 	0
3701 	 | 	fb7 	 | 	1
4049 	 | 	fb15 	 | 	0
4212 	 | 	fb22 	 | 	0
4308 	 | 	fb18 	 | 	1
4404 	 | 	fb17 	 | 	1
4927 	 | 	fb3 	 | 	0
5027 	 | 	fb13 	 | 	1
5191 	 | 	fb21 	 | 	0
5361 	 | 	fb10 	 | 	1
5617 	 | 	fb15 	 | 	1
5701 	 | 	fb6 	 | 	1
6156 	 | 	fb14 	 | 	0
6268 	 | 	fb16 	 | 	0
6353 	 | 	fb20 	 | 	0
6435 	 | 	fb4 	 | 	1
6739 	 | 	fb3 	 | 	1
7095 	 | 	fb19 	 | 	0
7271 	 | 	fb24 	 | 	0
7608 	 | 	fb22 	 | 	1
7666 	 | 	fb14 	 | 	1
7853 	 | 	fb21 	 | 	1
9283 	 | 	fb10 	 | 	0
9315 	 | 	fb12 	 | 	0
9328 	 | 	fb22 	 | 	0
10070 	 | 	fb19 	 | 	1
10310 	 | 	fb16 	 | 	1
10383 	 | 	fb11 	 | 	0
10419 	 | 	fb3 	 | 	0
10497 	 | 	fb7 	 | 	0
10576 	 | 	fb17 	 | 	0
10923 	 | 	fb12 	 | 	1
11795 	 | 	fb16 	 | 	0
11893 	 | 	fb19 	 | 	0
11952 	 | 	fb7 	 | 	1
12619 	 | 	fb6 	 | 	0
12753 	 | 	fb13 	 | 	0
12875 	 | 	fb15 	 | 	0
12898 	 | 	fb10 	 | 	1
13072 	 | 	fb22 	 | 	1
13114 	 | 	fb4 	 | 	0
13772 	 | 	fb7 	 | 	0
13931 	 | 	fb5 	 | 	1
14164 	 | 	fb14 	 | 	0
14182 	 | 	fb20 	 | 	1
14253 	 | 	fb17 	 | 	1
14732 	 | 	fb22 	 | 	0
15120 	 | 	fb9 	 | 	0
15223 	 | 	fb11 	 | 	1
15346 	 | 	fb24 	 | 	1
15432 	 | 	fb5 	 | 	0
15567 	 | 	fb18 	 | 	0
15748 	 | 	fb17 	 | 	0
15858 	 | 	fb14 	 | 	1
15934 	 | 	fb4 	 | 	1
16146 	 | 	fb20 	 | 	0
16680 	 | 	fb16 	 | 	1
17274 	 | 	fb23 	 | 	1
17318 	 | 	fb3 	 | 	1
17342 	 | 	fb12 	 | 	0
17388 	 | 	fb21 	 | 	0
17435 	 | 	fb14 	 | 	0
17443 	 | 	fb1 	 | 	1
17687 	 | 	fb8 	 | 	0
17976 	 | 	fb13 	 | 	1
18084 	 | 	fb11 	 | 	0
19047 	 | 	fb3 	 | 	0
19236 	 | 	fb23 	 | 	0
19385 	 | 	fb14 	 | 	1
19612 	 | 	fb24 	 | 	0
19720 	 | 	fb7 	 | 	1
19920 	 | 	fb22 	 | 	1
