---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1858 	 | 	fb9 	 | 	0
2407 	 | 	fb21 	 | 	0
2453 	 | 	fb24 	 | 	0
2508 	 | 	fb16 	 | 	0
3954 	 | 	fb5 	 | 	0
4917 	 | 	fb4 	 | 	0
4996 	 | 	fb10 	 | 	0
5706 	 | 	fb12 	 | 	0
5970 	 | 	fb23 	 | 	0
5983 	 | 	fb3 	 | 	0
6025 	 | 	fb16 	 | 	1
7230 	 | 	fb8 	 | 	0
7695 	 | 	fb2 	 | 	0
7734 	 | 	fb19 	 | 	0
7979 	 | 	fb15 	 | 	0
8004 	 | 	fb17 	 | 	0
8259 	 | 	fb13 	 | 	0
8690 	 | 	fb10 	 | 	1
9073 	 | 	fb8 	 | 	1
9346 	 | 	fb3 	 | 	1
9425 	 | 	fb11 	 | 	0
9528 	 | 	fb12 	 | 	1
9637 	 | 	fb19 	 | 	1
9643 	 | 	fb18 	 | 	0
9860 	 | 	fb13 	 | 	1
9927 	 | 	fb6 	 | 	0
10279 	 | 	fb9 	 | 	1
10566 	 | 	fb16 	 | 	0
10952 	 | 	fb20 	 | 	0
11395 	 | 	fb1 	 | 	0
11719 	 | 	fb12 	 | 	0
11996 	 | 	fb18 	 | 	1
12167 	 | 	fb21 	 | 	1
12610 	 | 	fb14 	 | 	0
12784 	 | 	fb8 	 | 	0
12818 	 | 	fb20 	 | 	1
13057 	 | 	fb22 	 | 	0
13278 	 | 	fb24 	 | 	1
13425 	 | 	fb13 	 | 	0
14243 	 | 	fb19 	 | 	0
14599 	 | 	fb10 	 | 	0
14672 	 | 	fb8 	 | 	1
15376 	 | 	fb17 	 | 	1
15630 	 | 	fb1 	 | 	1
15668 	 | 	fb19 	 | 	1
15700 	 | 	fb4 	 | 	1
15965 	 | 	fb13 	 | 	1
16059 	 | 	fb20 	 | 	0
16491 	 | 	fb3 	 | 	0
16693 	 | 	fb7 	 | 	0
17062 	 | 	fb17 	 | 	0
17092 	 | 	fb23 	 | 	1
17233 	 | 	fb24 	 | 	0
17631 	 | 	fb11 	 | 	1
18300 	 | 	fb4 	 | 	0
18705 	 | 	fb6 	 | 	1
18798 	 | 	fb3 	 | 	1
19085 	 | 	fb15 	 | 	1
19477 	 | 	fb22 	 | 	1
19530 	 | 	fb10 	 | 	1
19907 	 | 	fb4 	 | 	1
