---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1328 	 | 	fb21 	 | 	0
1452 	 | 	fb9 	 | 	0
1482 	 | 	fb24 	 | 	0
1490 	 | 	fb8 	 | 	0
1591 	 | 	fb6 	 | 	0
1857 	 | 	fb1 	 | 	0
1947 	 | 	fb4 	 | 	0
2075 	 | 	fb5 	 | 	0
2452 	 | 	fb14 	 | 	0
2824 	 | 	fb20 	 | 	0
2869 	 | 	fb11 	 | 	0
3161 	 | 	fb19 	 | 	0
3212 	 | 	fb23 	 | 	0
3354 	 | 	fb17 	 | 	0
3755 	 | 	fb18 	 | 	0
3894 	 | 	fb3 	 | 	0
4047 	 | 	fb8 	 | 	1
5267 	 | 	fb20 	 | 	1
6090 	 | 	fb6 	 | 	1
6175 	 | 	fb10 	 | 	0
6494 	 | 	fb3 	 | 	1
7713 	 | 	fb5 	 | 	1
7753 	 | 	fb4 	 | 	1
7760 	 | 	fb11 	 | 	1
8296 	 | 	fb21 	 | 	1
8601 	 | 	fb17 	 | 	1
8712 	 | 	fb19 	 | 	1
8828 	 | 	fb18 	 | 	1
9125 	 | 	fb10 	 | 	1
9233 	 | 	fb3 	 | 	0
9354 	 | 	fb7 	 | 	0
9511 	 | 	fb15 	 | 	0
9601 	 | 	fb6 	 | 	0
9690 	 | 	fb22 	 | 	0
9886 	 | 	fb16 	 | 	0
10189 	 | 	fb24 	 | 	1
11108 	 | 	fb1 	 | 	1
11262 	 | 	fb19 	 | 	0
11595 	 | 	fb20 	 | 	0
11651 	 | 	fb3 	 | 	1
12131 	 | 	fb10 	 | 	0
12163 	 | 	fb12 	 | 	0
12238 	 | 	fb5 	 | 	0
12281 	 | 	fb15 	 | 	1
13327 	 | 	fb18 	 | 	0
13334 	 | 	fb6 	 | 	1
13369 	 | 	fb3 	 | 	0
13922 	 | 	fb2 	 | 	0
14096 	 | 	fb5 	 | 	1
14473 	 | 	fb17 	 | 	0
14581 	 | 	fb11 	 | 	0
14632 	 | 	fb13 	 | 	0
15106 	 | 	fb19 	 | 	1
15390 	 | 	fb23 	 | 	1
15709 	 | 	fb2 	 | 	1
16118 	 | 	fb16 	 | 	1
16250 	 | 	fb7 	 | 	1
16270 	 | 	fb21 	 | 	0
16728 	 | 	fb9 	 | 	1
16740 	 | 	fb6 	 | 	0
17094 	 | 	fb24 	 | 	0
17133 	 | 	fb13 	 | 	1
17174 	 | 	fb17 	 | 	1
17744 	 | 	fb16 	 | 	0
17929 	 | 	fb3 	 | 	1
18153 	 | 	fb10 	 | 	1
18225 	 | 	fb7 	 | 	0
18682 	 | 	fb15 	 | 	0
18797 	 | 	fb4 	 | 	0
18903 	 | 	fb18 	 | 	1
18933 	 | 	fb17 	 | 	0
19463 	 | 	fb14 	 | 	1
19558 	 | 	fb3 	 | 	0
19691 	 | 	fb7 	 | 	1
19922 	 | 	fb10 	 | 	0
19932 	 | 	fb12 	 | 	1
