---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1523 	 | 	fb10 	 | 	0
1745 	 | 	fb16 	 | 	0
2055 	 | 	fb11 	 | 	0
2678 	 | 	fb14 	 | 	0
2789 	 | 	fb17 	 | 	0
2848 	 | 	fb19 	 | 	0
3099 	 | 	fb8 	 | 	0
3408 	 | 	fb1 	 | 	0
3435 	 | 	fb10 	 | 	1
3853 	 | 	fb2 	 | 	0
4092 	 | 	fb3 	 | 	0
4314 	 | 	fb12 	 | 	0
4422 	 | 	fb4 	 | 	0
4470 	 | 	fb19 	 | 	1
4528 	 | 	fb16 	 | 	1
4564 	 | 	fb11 	 | 	1
5423 	 | 	fb5 	 | 	0
5903 	 | 	fb14 	 | 	1
5939 	 | 	fb8 	 | 	1
6357 	 | 	fb13 	 | 	0
6587 	 | 	fb6 	 | 	0
6767 	 | 	fb23 	 | 	0
7105 	 | 	fb3 	 | 	1
7124 	 | 	fb15 	 | 	0
7184 	 | 	fb7 	 | 	0
7560 	 | 	fb14 	 | 	0
7597 	 | 	fb21 	 | 	0
7767 	 | 	fb4 	 | 	1
7824 	 | 	fb20 	 | 	0
8586 	 | 	fb18 	 | 	0
8693 	 | 	fb16 	 | 	0
9128 	 | 	fb24 	 | 	0
9627 	 | 	fb4 	 | 	0
9651 	 | 	fb19 	 | 	0
10207 	 | 	fb6 	 | 	1
10436 	 | 	fb12 	 | 	1
10584 	 | 	fb8 	 | 	0
10901 	 | 	fb20 	 | 	1
11371 	 | 	fb7 	 | 	1
11434 	 | 	fb16 	 | 	1
11634 	 | 	fb18 	 | 	1
12538 	 | 	fb5 	 | 	1
12565 	 | 	fb12 	 | 	0
12646 	 | 	fb15 	 | 	1
12699 	 | 	fb6 	 | 	0
13043 	 | 	fb16 	 | 	0
13349 	 | 	fb11 	 | 	0
13406 	 | 	fb22 	 | 	0
13446 	 | 	fb7 	 | 	0
14242 	 | 	fb23 	 | 	1
14294 	 | 	fb6 	 | 	1
14826 	 | 	fb10 	 | 	0
15118 	 | 	fb16 	 | 	1
15121 	 | 	fb9 	 | 	0
15219 	 | 	fb11 	 | 	1
15403 	 | 	fb20 	 | 	0
16050 	 | 	fb5 	 | 	0
16169 	 | 	fb6 	 | 	0
16443 	 | 	fb13 	 | 	1
17858 	 | 	fb1 	 | 	1
18131 	 | 	fb24 	 | 	1
18212 	 | 	fb22 	 | 	1
18224 	 | 	fb23 	 | 	0
18312 	 | 	fb13 	 | 	0
18377 	 | 	fb9 	 | 	1
18594 	 | 	fb14 	 | 	1
19418 	 | 	fb4 	 | 	1
19588 	 | 	fb6 	 | 	1
19751 	 | 	fb17 	 | 	1
