---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1614 	 | 	fb23 	 | 	0
1690 	 | 	fb1 	 | 	0
1729 	 | 	fb15 	 | 	0
1806 	 | 	fb7 	 | 	0
1853 	 | 	fb2 	 | 	0
2664 	 | 	fb8 	 | 	0
2747 	 | 	fb6 	 | 	0
3059 	 | 	fb3 	 | 	0
3060 	 | 	fb19 	 | 	0
3164 	 | 	fb16 	 | 	0
3385 	 | 	fb24 	 | 	0
4479 	 | 	fb17 	 | 	0
4533 	 | 	fb21 	 | 	0
4934 	 | 	fb24 	 | 	1
5188 	 | 	fb9 	 | 	0
5236 	 | 	fb6 	 | 	1
5475 	 | 	fb20 	 | 	0
5755 	 | 	fb4 	 | 	0
5967 	 | 	fb3 	 | 	1
6822 	 | 	fb10 	 | 	0
6977 	 | 	fb1 	 | 	1
7000 	 | 	fb8 	 | 	1
7085 	 | 	fb2 	 | 	1
7307 	 | 	fb18 	 | 	0
7781 	 | 	fb16 	 | 	1
7804 	 | 	fb24 	 | 	0
7946 	 | 	fb13 	 | 	0
8317 	 | 	fb12 	 | 	0
8754 	 | 	fb22 	 | 	0
8925 	 | 	fb18 	 | 	1
9407 	 | 	fb5 	 | 	0
9419 	 | 	fb10 	 | 	1
10222 	 | 	fb1 	 | 	0
10367 	 | 	fb16 	 | 	0
10551 	 | 	fb9 	 | 	1
10692 	 | 	fb8 	 | 	0
12290 	 | 	fb24 	 | 	1
12314 	 | 	fb19 	 | 	1
13160 	 | 	fb8 	 | 	1
13456 	 | 	fb18 	 | 	0
13625 	 | 	fb2 	 | 	0
13632 	 | 	fb14 	 | 	0
13933 	 | 	fb22 	 | 	1
14073 	 | 	fb23 	 | 	1
14297 	 | 	fb11 	 | 	0
14543 	 | 	fb9 	 | 	0
14741 	 | 	fb8 	 | 	0
14760 	 | 	fb17 	 | 	1
14783 	 | 	fb7 	 | 	1
15630 	 | 	fb19 	 | 	0
16009 	 | 	fb23 	 | 	0
16271 	 | 	fb10 	 | 	0
16802 	 | 	fb4 	 | 	1
16958 	 | 	fb16 	 | 	1
17645 	 | 	fb9 	 | 	1
17759 	 | 	fb11 	 | 	1
18041 	 | 	fb3 	 | 	0
18623 	 | 	fb16 	 | 	0
18676 	 | 	fb4 	 | 	0
18714 	 | 	fb23 	 | 	1
19616 	 | 	fb10 	 | 	1
19846 	 | 	fb18 	 | 	1
