---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1676 	 | 	fb8 	 | 	0
1882 	 | 	fb14 	 | 	0
1938 	 | 	fb12 	 | 	0
2551 	 | 	fb7 	 | 	0
3292 	 | 	fb4 	 | 	0
3396 	 | 	fb14 	 | 	1
3417 	 | 	fb3 	 | 	0
3903 	 | 	fb11 	 | 	0
4058 	 | 	fb13 	 | 	0
4132 	 | 	fb10 	 | 	0
4592 	 | 	fb20 	 | 	0
4875 	 | 	fb24 	 | 	0
4971 	 | 	fb22 	 | 	0
5128 	 | 	fb4 	 | 	1
5455 	 | 	fb23 	 | 	0
5789 	 | 	fb13 	 | 	1
6226 	 | 	fb20 	 | 	1
6508 	 | 	fb6 	 | 	0
6842 	 | 	fb8 	 | 	1
7217 	 | 	fb11 	 | 	1
7827 	 | 	fb4 	 | 	0
7880 	 | 	fb24 	 | 	1
8049 	 | 	fb10 	 | 	1
8290 	 | 	fb17 	 | 	0
8402 	 | 	fb23 	 | 	1
8596 	 | 	fb11 	 | 	0
8754 	 | 	fb8 	 | 	0
9359 	 | 	fb19 	 | 	0
9417 	 | 	fb21 	 | 	0
9480 	 | 	fb14 	 | 	0
9551 	 | 	fb4 	 | 	1
10368 	 | 	fb11 	 | 	1
10416 	 | 	fb8 	 | 	1
10845 	 | 	fb13 	 | 	0
11437 	 | 	fb2 	 | 	0
11747 	 | 	fb10 	 | 	0
11901 	 | 	fb1 	 | 	0
11909 	 | 	fb9 	 | 	0
12148 	 | 	fb18 	 | 	0
12557 	 | 	fb5 	 | 	0
13004 	 | 	fb23 	 | 	0
14355 	 | 	fb14 	 | 	1
14525 	 | 	fb10 	 | 	1
14589 	 | 	fb21 	 | 	1
14765 	 | 	fb18 	 | 	1
14927 	 | 	fb24 	 | 	0
14982 	 | 	fb17 	 | 	1
15354 	 | 	fb11 	 | 	0
15443 	 | 	fb6 	 | 	1
15471 	 | 	fb13 	 | 	1
15526 	 | 	fb19 	 | 	1
16330 	 | 	fb1 	 | 	1
16697 	 | 	fb22 	 | 	1
17083 	 | 	fb2 	 | 	1
17151 	 | 	fb11 	 | 	1
17265 	 | 	fb19 	 | 	0
17589 	 | 	fb20 	 | 	0
17899 	 | 	fb17 	 | 	0
17905 	 | 	fb12 	 | 	1
18100 	 | 	fb24 	 | 	1
18295 	 | 	fb15 	 | 	0
18386 	 | 	fb9 	 | 	1
18524 	 | 	fb5 	 | 	1
18881 	 | 	fb21 	 | 	0
19083 	 | 	fb4 	 | 	0
19636 	 | 	fb20 	 | 	1
19660 	 | 	fb6 	 | 	0
19662 	 | 	fb7 	 | 	1
19883 	 | 	fb1 	 | 	0
19943 	 | 	fb13 	 | 	0
