---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1349 	 | 	fb13 	 | 	0
1372 	 | 	fb8 	 | 	0
1624 	 | 	fb10 	 | 	0
1664 	 | 	fb24 	 | 	0
1732 	 | 	fb17 	 | 	0
1776 	 | 	fb3 	 | 	0
2733 	 | 	fb4 	 | 	0
2891 	 | 	fb21 	 | 	0
3055 	 | 	fb15 	 | 	0
3511 	 | 	fb13 	 | 	1
3529 	 | 	fb22 	 | 	0
3875 	 | 	fb12 	 | 	0
3899 	 | 	fb20 	 | 	0
3934 	 | 	fb18 	 | 	0
3984 	 | 	fb9 	 | 	0
4867 	 | 	fb19 	 | 	0
5006 	 | 	fb13 	 | 	0
5281 	 | 	fb21 	 | 	1
5447 	 | 	fb18 	 | 	1
5930 	 | 	fb14 	 | 	0
6131 	 | 	fb4 	 | 	1
6408 	 | 	fb5 	 | 	0
6437 	 | 	fb11 	 | 	0
6634 	 | 	fb16 	 | 	0
6834 	 | 	fb15 	 | 	1
6984 	 | 	fb23 	 | 	0
7242 	 | 	fb8 	 | 	1
7740 	 | 	fb14 	 | 	1
7927 	 | 	fb20 	 | 	1
7992 	 | 	fb11 	 | 	1
8268 	 | 	fb2 	 | 	0
8640 	 | 	fb13 	 | 	1
9267 	 | 	fb19 	 | 	1
9280 	 | 	fb14 	 | 	0
9831 	 | 	fb9 	 | 	1
9911 	 | 	fb6 	 | 	0
10216 	 | 	fb18 	 | 	0
10373 	 | 	fb16 	 | 	1
10820 	 | 	fb21 	 | 	0
10950 	 | 	fb19 	 | 	0
11178 	 | 	fb10 	 | 	1
11409 	 | 	fb7 	 | 	0
11587 	 | 	fb9 	 | 	0
11600 	 | 	fb22 	 | 	1
12394 	 | 	fb17 	 | 	1
13248 	 | 	fb14 	 | 	1
13283 	 | 	fb22 	 | 	0
13762 	 | 	fb12 	 | 	1
14119 	 | 	fb4 	 | 	0
14329 	 | 	fb7 	 | 	1
14624 	 | 	fb8 	 | 	0
14805 	 | 	fb9 	 | 	1
14969 	 | 	fb15 	 | 	0
15414 	 | 	fb18 	 | 	1
15515 	 | 	fb13 	 | 	0
15614 	 | 	fb12 	 | 	0
15840 	 | 	fb3 	 | 	1
15931 	 | 	fb5 	 | 	1
15958 	 | 	fb23 	 | 	1
16378 	 | 	fb22 	 | 	1
16398 	 | 	fb21 	 | 	1
16753 	 | 	fb15 	 | 	1
17208 	 | 	fb4 	 | 	1
17341 	 | 	fb16 	 | 	0
17680 	 | 	fb20 	 | 	0
17822 	 | 	fb3 	 | 	0
17858 	 | 	fb9 	 | 	0
17971 	 | 	fb6 	 | 	1
18287 	 | 	fb8 	 | 	1
18411 	 | 	fb5 	 | 	0
19131 	 | 	fb22 	 | 	0
19197 	 | 	fb11 	 | 	0
19383 	 | 	fb17 	 | 	0
19389 	 | 	fb1 	 | 	0
19630 	 | 	fb4 	 | 	0
19671 	 | 	fb13 	 | 	1
