---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1888 	 | 	fb4 	 | 	0
3026 	 | 	fb6 	 | 	0
3243 	 | 	fb10 	 | 	0
3332 	 | 	fb1 	 | 	0
3913 	 | 	fb12 	 | 	0
4214 	 | 	fb8 	 | 	0
4459 	 | 	fb4 	 | 	1
5333 	 | 	fb16 	 | 	0
5555 	 | 	fb5 	 | 	0
5728 	 | 	fb22 	 | 	0
6057 	 | 	fb15 	 | 	0
6461 	 | 	fb17 	 | 	0
6708 	 | 	fb12 	 | 	1
6943 	 | 	fb18 	 | 	0
7114 	 | 	fb21 	 | 	0
7249 	 | 	fb4 	 | 	0
7339 	 | 	fb8 	 | 	1
7821 	 | 	fb2 	 | 	0
8236 	 | 	fb3 	 | 	0
8396 	 | 	fb24 	 | 	0
8740 	 | 	fb16 	 | 	1
9749 	 | 	fb23 	 | 	0
10987 	 | 	fb3 	 | 	1
11003 	 | 	fb7 	 | 	0
12262 	 | 	fb9 	 | 	0
12414 	 | 	fb3 	 | 	0
12493 	 | 	fb19 	 | 	0
12522 	 | 	fb21 	 | 	1
12936 	 | 	fb5 	 | 	1
13390 	 | 	fb7 	 | 	1
13390 	 | 	fb6 	 | 	1
14335 	 | 	fb4 	 | 	1
14388 	 | 	fb9 	 | 	1
14390 	 | 	fb5 	 | 	0
15697 	 | 	fb2 	 | 	1
15722 	 | 	fb7 	 | 	0
16090 	 | 	fb1 	 | 	1
16492 	 | 	fb22 	 | 	1
16633 	 | 	fb16 	 | 	0
16854 	 | 	fb5 	 | 	1
17731 	 | 	fb21 	 | 	0
18385 	 | 	fb14 	 | 	0
18844 	 | 	fb20 	 | 	0
19307 	 | 	fb5 	 | 	0
19596 	 | 	fb1 	 | 	0
19704 	 | 	fb21 	 | 	1
