---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1411 	 | 	fb21 	 | 	0
1434 	 | 	fb6 	 | 	0
1510 	 | 	fb8 	 | 	0
1561 	 | 	fb9 	 | 	0
1789 	 | 	fb13 	 | 	0
2795 	 | 	fb7 	 | 	0
2849 	 | 	fb24 	 | 	0
3131 	 | 	fb11 	 | 	0
3299 	 | 	fb6 	 | 	1
3514 	 | 	fb8 	 | 	1
3911 	 | 	fb2 	 | 	0
4023 	 | 	fb4 	 | 	0
4370 	 | 	fb1 	 | 	0
4508 	 | 	fb15 	 | 	0
5881 	 | 	fb4 	 | 	1
6011 	 | 	fb11 	 | 	1
6235 	 | 	fb24 	 | 	1
6499 	 | 	fb19 	 | 	0
6594 	 | 	fb16 	 | 	0
6893 	 | 	fb18 	 | 	0
7027 	 | 	fb22 	 | 	0
7070 	 | 	fb23 	 | 	0
7207 	 | 	fb12 	 | 	0
7340 	 | 	fb17 	 | 	0
7431 	 | 	fb4 	 | 	0
7483 	 | 	fb10 	 | 	0
7531 	 | 	fb2 	 | 	1
7633 	 | 	fb11 	 | 	0
7744 	 | 	fb6 	 | 	0
7841 	 | 	fb7 	 | 	1
8217 	 | 	fb16 	 | 	1
8485 	 | 	fb13 	 | 	1
8518 	 | 	fb20 	 | 	0
9040 	 | 	fb17 	 | 	1
9342 	 | 	fb11 	 | 	1
9617 	 | 	fb8 	 | 	0
9961 	 | 	fb3 	 | 	0
10042 	 | 	fb16 	 | 	0
10424 	 | 	fb19 	 | 	1
11102 	 | 	fb11 	 | 	0
11142 	 | 	fb10 	 | 	1
11457 	 | 	fb9 	 | 	1
11559 	 | 	fb21 	 | 	1
12105 	 | 	fb19 	 | 	0
13125 	 | 	fb5 	 | 	0
14604 	 | 	fb15 	 | 	1
14856 	 | 	fb5 	 | 	1
15887 	 | 	fb22 	 | 	1
16055 	 | 	fb6 	 | 	1
16242 	 | 	fb15 	 | 	0
16268 	 | 	fb1 	 | 	1
16455 	 | 	fb19 	 | 	1
16578 	 | 	fb17 	 | 	0
17417 	 | 	fb9 	 | 	0
17497 	 | 	fb4 	 | 	1
17589 	 | 	fb16 	 | 	1
18047 	 | 	fb10 	 | 	0
18202 	 | 	fb17 	 | 	1
18603 	 | 	fb18 	 | 	1
18704 	 | 	fb7 	 | 	0
19647 	 | 	fb10 	 | 	1
19917 	 | 	fb24 	 | 	0
