---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1144 	 | 	fb17 	 | 	0
1757 	 | 	fb9 	 | 	0
1971 	 | 	fb13 	 | 	0
2079 	 | 	fb11 	 | 	0
2105 	 | 	fb8 	 | 	0
2674 	 | 	fb21 	 | 	0
3240 	 | 	fb22 	 | 	0
3915 	 | 	fb3 	 | 	0
3917 	 | 	fb21 	 | 	1
4233 	 | 	fb19 	 | 	0
4475 	 | 	fb2 	 | 	0
4552 	 | 	fb20 	 | 	0
4938 	 | 	fb7 	 | 	0
4980 	 | 	fb10 	 | 	0
5120 	 | 	fb8 	 | 	1
5313 	 | 	fb13 	 | 	1
5389 	 | 	fb14 	 | 	0
5620 	 | 	fb24 	 | 	0
5894 	 | 	fb3 	 | 	1
5960 	 | 	fb23 	 | 	0
6042 	 | 	fb22 	 | 	1
6066 	 | 	fb15 	 | 	0
6110 	 | 	fb6 	 | 	0
6134 	 | 	fb9 	 | 	1
6359 	 | 	fb5 	 | 	0
6576 	 | 	fb10 	 | 	1
6761 	 | 	fb17 	 | 	1
6992 	 | 	fb1 	 | 	0
7094 	 | 	fb2 	 | 	1
7204 	 | 	fb12 	 | 	0
7215 	 | 	fb21 	 | 	0
7219 	 | 	fb20 	 | 	1
7348 	 | 	fb13 	 | 	0
7491 	 | 	fb4 	 | 	0
7519 	 | 	fb11 	 | 	1
8075 	 | 	fb9 	 | 	0
8659 	 | 	fb8 	 | 	0
8743 	 | 	fb7 	 | 	1
8815 	 | 	fb10 	 | 	0
8837 	 | 	fb6 	 | 	1
9062 	 | 	fb2 	 | 	0
9326 	 | 	fb4 	 | 	1
9486 	 | 	fb20 	 | 	0
9804 	 | 	fb22 	 | 	0
9927 	 | 	fb15 	 | 	1
9971 	 | 	fb16 	 | 	0
10103 	 | 	fb24 	 | 	1
10240 	 | 	fb19 	 | 	1
10253 	 | 	fb6 	 | 	0
10464 	 | 	fb14 	 | 	1
10533 	 | 	fb7 	 | 	0
10623 	 | 	fb11 	 | 	0
10694 	 | 	fb13 	 | 	1
10900 	 | 	fb3 	 | 	0
10977 	 | 	fb2 	 | 	1
11182 	 | 	fb18 	 | 	0
11483 	 | 	fb24 	 | 	0
11488 	 | 	fb16 	 | 	1
11752 	 | 	fb5 	 | 	1
11975 	 | 	fb4 	 | 	0
12155 	 | 	fb10 	 | 	1
12604 	 | 	fb12 	 | 	1
12815 	 | 	fb15 	 | 	0
13117 	 | 	fb1 	 | 	1
13353 	 | 	fb13 	 | 	0
13606 	 | 	fb4 	 | 	1
13831 	 | 	fb17 	 | 	0
13861 	 | 	fb8 	 | 	1
14105 	 | 	fb21 	 | 	1
14230 	 | 	fb6 	 | 	1
14368 	 | 	fb20 	 | 	1
14479 	 | 	fb22 	 | 	1
14937 	 | 	fb4 	 | 	0
15208 	 | 	fb13 	 | 	1
15351 	 | 	fb7 	 | 	1
15625 	 | 	fb8 	 | 	0
15701 	 | 	fb14 	 | 	0
15741 	 | 	fb16 	 | 	0
15955 	 | 	fb18 	 | 	1
16080 	 | 	fb1 	 | 	0
16233 	 | 	fb9 	 | 	1
16267 	 | 	fb10 	 | 	0
16359 	 | 	fb3 	 | 	1
16755 	 | 	fb4 	 | 	1
16893 	 | 	fb21 	 | 	0
16950 	 | 	fb16 	 | 	1
17204 	 | 	fb7 	 | 	0
17331 	 | 	fb12 	 | 	0
17423 	 | 	fb11 	 | 	1
17528 	 | 	fb3 	 | 	0
17637 	 | 	fb5 	 | 	0
17735 	 | 	fb24 	 | 	1
18173 	 | 	fb18 	 | 	0
18370 	 | 	fb6 	 | 	0
18386 	 | 	fb14 	 | 	1
18742 	 | 	fb4 	 | 	0
18966 	 | 	fb19 	 | 	0
19359 	 | 	fb11 	 | 	0
19388 	 | 	fb13 	 | 	0
19635 	 | 	fb22 	 | 	0
19845 	 | 	fb20 	 | 	0
19919 	 | 	fb21 	 | 	1
