---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1657 	 | 	fb13 	 | 	0
1712 	 | 	fb10 	 | 	0
1717 	 | 	fb4 	 | 	0
2043 	 | 	fb24 	 | 	0
2070 	 | 	fb16 	 | 	0
2076 	 | 	fb21 	 | 	0
2131 	 | 	fb18 	 | 	0
2761 	 | 	fb17 	 | 	0
2822 	 | 	fb7 	 | 	0
2976 	 | 	fb20 	 | 	0
3552 	 | 	fb8 	 | 	0
3617 	 | 	fb1 	 | 	0
3621 	 | 	fb12 	 | 	0
3716 	 | 	fb10 	 | 	1
4140 	 | 	fb9 	 | 	0
4210 	 | 	fb22 	 | 	0
4355 	 | 	fb18 	 | 	1
4573 	 | 	fb5 	 | 	0
4586 	 | 	fb6 	 | 	0
4617 	 | 	fb3 	 | 	0
4824 	 | 	fb15 	 | 	0
5074 	 | 	fb17 	 | 	1
5191 	 | 	fb13 	 | 	1
5210 	 | 	fb11 	 | 	0
5354 	 | 	fb24 	 | 	1
5371 	 | 	fb20 	 | 	1
5491 	 | 	fb23 	 | 	0
5623 	 | 	fb19 	 | 	0
5957 	 | 	fb10 	 | 	0
6188 	 | 	fb6 	 | 	1
6376 	 | 	fb1 	 | 	1
6382 	 | 	fb9 	 | 	1
6631 	 | 	fb13 	 | 	0
6636 	 | 	fb15 	 | 	1
6821 	 | 	fb8 	 | 	1
7051 	 | 	fb12 	 | 	1
7259 	 | 	fb3 	 | 	1
7521 	 | 	fb7 	 | 	1
7627 	 | 	fb14 	 | 	0
7775 	 | 	fb1 	 | 	0
7864 	 | 	fb20 	 | 	0
8020 	 | 	fb2 	 | 	0
8147 	 | 	fb10 	 | 	1
8192 	 | 	fb6 	 | 	0
8399 	 | 	fb15 	 | 	0
8508 	 | 	fb9 	 | 	0
8759 	 | 	fb17 	 | 	0
9029 	 | 	fb3 	 | 	0
9087 	 | 	fb22 	 | 	1
9195 	 | 	fb24 	 | 	0
9272 	 | 	fb7 	 | 	0
9318 	 | 	fb14 	 | 	1
9373 	 | 	fb2 	 | 	1
9692 	 | 	fb21 	 | 	1
9812 	 | 	fb8 	 | 	0
9918 	 | 	fb18 	 | 	0
10508 	 | 	fb22 	 | 	0
10527 	 | 	fb13 	 | 	1
