---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
817 	 | 	fb8 	 | 	0
1395 	 | 	fb16 	 | 	0
1514 	 | 	fb18 	 | 	0
1770 	 | 	fb2 	 | 	0
1781 	 | 	fb7 	 | 	0
2144 	 | 	fb17 	 | 	0
2150 	 | 	fb9 	 | 	0
2527 	 | 	fb21 	 | 	0
2634 	 | 	fb24 	 | 	0
2871 	 | 	fb12 	 | 	0
3010 	 | 	fb4 	 | 	0
3052 	 | 	fb10 	 | 	0
3361 	 | 	fb14 	 | 	0
3387 	 | 	fb15 	 | 	0
3505 	 | 	fb20 	 | 	0
3899 	 | 	fb3 	 | 	0
3906 	 | 	fb13 	 | 	0
3923 	 | 	fb19 	 | 	0
3973 	 | 	fb1 	 | 	0
4329 	 | 	fb11 	 | 	0
4544 	 | 	fb21 	 | 	1
5279 	 | 	fb12 	 | 	1
5381 	 | 	fb18 	 | 	1
5435 	 | 	fb5 	 | 	0
5556 	 | 	fb11 	 | 	1
6157 	 | 	fb22 	 | 	0
6296 	 | 	fb4 	 | 	1
6770 	 | 	fb23 	 | 	0
6895 	 | 	fb9 	 | 	1
7410 	 | 	fb7 	 | 	1
7658 	 | 	fb19 	 | 	1
8082 	 | 	fb11 	 | 	0
8149 	 | 	fb18 	 | 	0
8317 	 | 	fb23 	 | 	1
8471 	 | 	fb14 	 | 	1
