---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1604 	 | 	fb13 	 | 	0
1736 	 | 	fb5 	 | 	0
1831 	 | 	fb4 	 | 	0
1893 	 | 	fb21 	 | 	0
1972 	 | 	fb8 	 | 	0
2088 	 | 	fb6 	 | 	0
2120 	 | 	fb17 	 | 	0
2264 	 | 	fb1 	 | 	0
2276 	 | 	fb7 	 | 	0
2338 	 | 	fb19 	 | 	0
2419 	 | 	fb15 	 | 	0
2441 	 | 	fb9 	 | 	0
2475 	 | 	fb22 	 | 	0
2678 	 | 	fb16 	 | 	0
2907 	 | 	fb23 	 | 	0
3013 	 | 	fb24 	 | 	0
3498 	 | 	fb4 	 | 	1
3645 	 | 	fb10 	 | 	0
3960 	 | 	fb2 	 | 	0
4046 	 | 	fb15 	 | 	1
4141 	 | 	fb21 	 | 	1
4214 	 | 	fb6 	 | 	1
4390 	 | 	fb23 	 | 	1
4410 	 | 	fb8 	 | 	1
4420 	 | 	fb3 	 | 	0
4517 	 | 	fb4 	 | 	0
4797 	 | 	fb24 	 | 	1
4892 	 | 	fb19 	 | 	1
5027 	 | 	fb2 	 | 	1
5340 	 | 	fb10 	 | 	1
5429 	 | 	fb1 	 | 	1
5525 	 | 	fb3 	 | 	1
5672 	 | 	fb6 	 | 	0
5949 	 | 	fb23 	 | 	0
6203 	 | 	fb11 	 | 	0
6212 	 | 	fb18 	 | 	0
6271 	 | 	fb15 	 | 	0
6549 	 | 	fb14 	 | 	0
6816 	 | 	fb24 	 | 	0
6842 	 | 	fb5 	 | 	1
7136 	 | 	fb22 	 | 	1
7298 	 | 	fb4 	 | 	1
7311 	 | 	fb20 	 | 	0
7587 	 | 	fb1 	 | 	0
7768 	 | 	fb21 	 | 	0
7865 	 | 	fb24 	 | 	1
8037 	 | 	fb3 	 | 	0
8131 	 | 	fb9 	 | 	1
8173 	 | 	fb8 	 | 	0
8185 	 | 	fb5 	 | 	0
8207 	 | 	fb18 	 | 	1
8548 	 | 	fb19 	 | 	0
8576 	 | 	fb16 	 | 	1
8823 	 | 	fb2 	 | 	0
8887 	 | 	fb10 	 | 	0
9125 	 | 	fb17 	 | 	1
9278 	 | 	fb15 	 | 	1
9309 	 | 	fb5 	 | 	1
