---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1142 	 | 	fb2 	 | 	0
1395 	 | 	fb15 	 | 	0
1582 	 | 	fb23 	 | 	0
1748 	 | 	fb22 	 | 	0
1866 	 | 	fb13 	 | 	0
2007 	 | 	fb19 	 | 	0
2368 	 | 	fb6 	 | 	0
2647 	 | 	fb15 	 | 	1
2687 	 | 	fb14 	 | 	0
2859 	 | 	fb8 	 | 	0
2990 	 | 	fb18 	 | 	0
3158 	 | 	fb1 	 | 	0
3600 	 | 	fb15 	 | 	0
3672 	 | 	fb12 	 | 	0
3923 	 | 	fb4 	 | 	0
3930 	 | 	fb11 	 | 	0
5457 	 | 	fb8 	 | 	1
5550 	 | 	fb12 	 | 	1
5748 	 | 	fb1 	 | 	1
5921 	 | 	fb14 	 | 	1
5969 	 | 	fb23 	 | 	1
6190 	 | 	fb16 	 | 	0
6775 	 | 	fb7 	 | 	0
7605 	 | 	fb2 	 | 	1
7835 	 | 	fb11 	 | 	1
7880 	 | 	fb19 	 | 	1
7931 	 | 	fb6 	 | 	1
8021 	 | 	fb15 	 | 	1
8120 	 | 	fb13 	 | 	1
8226 	 | 	fb4 	 | 	1
8375 	 | 	fb22 	 | 	1
9591 	 | 	fb18 	 | 	1
9816 	 | 	fb21 	 | 	0
9951 	 | 	fb13 	 | 	0
10051 	 | 	fb7 	 | 	1
10192 	 | 	fb9 	 | 	0
10274 	 | 	fb8 	 | 	0
11240 	 | 	fb9 	 | 	1
11246 	 | 	fb2 	 | 	0
11478 	 | 	fb10 	 | 	0
11820 	 | 	fb11 	 | 	0
12183 	 | 	fb16 	 | 	1
12195 	 | 	fb13 	 | 	1
12287 	 | 	fb20 	 | 	0
12632 	 | 	fb22 	 | 	0
12826 	 | 	fb21 	 | 	1
12873 	 | 	fb6 	 | 	0
13354 	 | 	fb12 	 | 	0
13403 	 | 	fb17 	 | 	0
13480 	 | 	fb14 	 | 	0
14081 	 | 	fb2 	 | 	1
14254 	 | 	fb18 	 | 	0
14352 	 | 	fb1 	 | 	0
14426 	 | 	fb20 	 | 	1
14432 	 | 	fb23 	 | 	0
14886 	 | 	fb9 	 | 	0
15132 	 | 	fb10 	 | 	1
15171 	 | 	fb15 	 | 	0
15212 	 | 	fb7 	 | 	0
15405 	 | 	fb12 	 | 	1
15507 	 | 	fb18 	 | 	1
15951 	 | 	fb22 	 | 	1
16097 	 | 	fb6 	 | 	1
16103 	 | 	fb23 	 | 	1
16226 	 | 	fb13 	 | 	0
16307 	 | 	fb8 	 | 	1
16705 	 | 	fb18 	 | 	0
16878 	 | 	fb10 	 | 	0
17045 	 | 	fb17 	 | 	1
17259 	 | 	fb5 	 | 	0
17401 	 | 	fb8 	 | 	0
17614 	 | 	fb16 	 | 	0
17844 	 | 	fb4 	 | 	0
18534 	 | 	fb20 	 | 	0
18666 	 | 	fb19 	 | 	0
18989 	 | 	fb7 	 | 	1
19598 	 | 	fb11 	 | 	1
19902 	 | 	fb13 	 | 	1
19942 	 | 	fb19 	 | 	1
19985 	 | 	fb15 	 | 	1
