---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1115 	 | 	fb23 	 | 	0
2452 	 | 	fb12 	 | 	0
2565 	 | 	fb14 	 | 	0
2613 	 | 	fb17 	 | 	0
2801 	 | 	fb21 	 | 	0
2904 	 | 	fb3 	 | 	0
3009 	 | 	fb19 	 | 	0
3348 	 | 	fb5 	 | 	0
3440 	 | 	fb23 	 | 	1
3594 	 | 	fb18 	 | 	0
3709 	 | 	fb16 	 | 	0
3834 	 | 	fb20 	 | 	0
4045 	 | 	fb6 	 | 	0
4247 	 | 	fb9 	 | 	0
4397 	 | 	fb13 	 | 	0
4461 	 | 	fb8 	 | 	0
4571 	 | 	fb23 	 | 	0
4732 	 | 	fb11 	 | 	0
4960 	 | 	fb22 	 | 	0
5073 	 | 	fb10 	 | 	0
5439 	 | 	fb1 	 | 	0
5605 	 | 	fb6 	 | 	1
5673 	 | 	fb2 	 | 	0
5843 	 | 	fb12 	 | 	1
6833 	 | 	fb12 	 | 	0
7042 	 | 	fb7 	 | 	0
7131 	 | 	fb4 	 | 	0
7236 	 | 	fb19 	 | 	1
7553 	 | 	fb6 	 | 	0
7891 	 | 	fb24 	 | 	0
8339 	 | 	fb16 	 | 	1
9266 	 | 	fb17 	 | 	1
9558 	 | 	fb20 	 | 	1
9721 	 | 	fb19 	 | 	0
10321 	 | 	fb17 	 | 	0
10503 	 | 	fb3 	 | 	1
10758 	 | 	fb16 	 | 	0
11023 	 | 	fb15 	 | 	0
11289 	 | 	fb17 	 | 	1
12153 	 | 	fb20 	 | 	0
12550 	 | 	fb21 	 | 	1
12659 	 | 	fb12 	 | 	1
12850 	 | 	fb24 	 | 	1
13074 	 | 	fb17 	 | 	0
13132 	 | 	fb9 	 | 	1
13255 	 | 	fb15 	 | 	1
13464 	 | 	fb14 	 | 	1
13588 	 | 	fb11 	 | 	1
13770 	 | 	fb24 	 | 	0
14614 	 | 	fb14 	 | 	0
14658 	 | 	fb21 	 | 	0
15820 	 | 	fb9 	 | 	0
15912 	 | 	fb3 	 | 	0
16194 	 | 	fb12 	 | 	0
17009 	 | 	fb11 	 | 	0
17528 	 | 	fb19 	 | 	1
17617 	 | 	fb9 	 | 	1
18480 	 | 	fb3 	 | 	1
18767 	 | 	fb15 	 | 	0
19024 	 | 	fb22 	 | 	1
19104 	 | 	fb9 	 | 	0
19169 	 | 	fb1 	 | 	1
19530 	 | 	fb24 	 | 	1
19626 	 | 	fb13 	 | 	1
19648 	 | 	fb20 	 | 	1
19800 	 | 	fb21 	 | 	1
19807 	 | 	fb2 	 | 	1
