---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
965 	 | 	fb23 	 | 	0
1352 	 | 	fb19 	 | 	0
1571 	 | 	fb14 	 | 	0
1916 	 | 	fb8 	 | 	0
2318 	 | 	fb21 	 | 	0
2365 	 | 	fb14 	 | 	1
2800 	 | 	fb23 	 | 	1
2918 	 | 	fb3 	 | 	0
3154 	 | 	fb18 	 | 	0
3164 	 | 	fb8 	 | 	1
3314 	 | 	fb15 	 | 	0
3434 	 | 	fb4 	 | 	0
3471 	 | 	fb2 	 | 	0
3742 	 | 	fb5 	 | 	0
3821 	 | 	fb21 	 | 	1
4007 	 | 	fb20 	 | 	0
4030 	 | 	fb24 	 | 	0
4562 	 | 	fb16 	 | 	0
4678 	 | 	fb10 	 | 	0
4699 	 | 	fb22 	 | 	0
4790 	 | 	fb8 	 | 	0
4891 	 | 	fb17 	 | 	0
4969 	 | 	fb23 	 | 	0
5037 	 | 	fb18 	 | 	1
5053 	 | 	fb14 	 | 	0
5124 	 | 	fb2 	 | 	1
5310 	 | 	fb9 	 | 	0
5461 	 | 	fb7 	 | 	0
5463 	 | 	fb13 	 | 	0
5574 	 | 	fb1 	 | 	0
5660 	 | 	fb21 	 | 	0
5727 	 | 	fb16 	 | 	1
5745 	 | 	fb12 	 | 	0
5989 	 | 	fb3 	 | 	1
5990 	 | 	fb17 	 | 	1
6008 	 | 	fb22 	 | 	1
6143 	 | 	fb6 	 | 	0
6301 	 | 	fb20 	 | 	1
6323 	 | 	fb18 	 | 	0
6436 	 | 	fb19 	 | 	1
6516 	 | 	fb2 	 | 	0
6552 	 | 	fb14 	 | 	1
6672 	 | 	fb13 	 | 	1
6760 	 | 	fb16 	 | 	0
7020 	 | 	fb11 	 | 	0
7176 	 | 	fb1 	 | 	1
7266 	 | 	fb22 	 | 	0
7305 	 | 	fb9 	 | 	1
7468 	 | 	fb17 	 | 	0
7546 	 | 	fb21 	 | 	1
7693 	 | 	fb20 	 | 	0
7719 	 | 	fb5 	 | 	1
7824 	 | 	fb18 	 | 	1
