---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1411 	 | 	fb22 	 | 	0
1808 	 | 	fb19 	 | 	0
1871 	 | 	fb9 	 | 	0
2506 	 | 	fb17 	 | 	0
2914 	 | 	fb21 	 | 	0
3378 	 | 	fb9 	 | 	1
3994 	 | 	fb17 	 | 	1
4023 	 | 	fb8 	 | 	0
4220 	 | 	fb20 	 | 	0
4377 	 | 	fb15 	 | 	0
4450 	 | 	fb5 	 | 	0
4679 	 | 	fb2 	 | 	0
4764 	 | 	fb9 	 | 	0
5023 	 | 	fb4 	 | 	0
5079 	 | 	fb19 	 | 	1
5535 	 | 	fb10 	 | 	0
5575 	 | 	fb18 	 | 	0
6054 	 | 	fb21 	 | 	1
6226 	 | 	fb12 	 | 	0
6425 	 | 	fb19 	 | 	0
6466 	 | 	fb17 	 | 	0
6486 	 | 	fb24 	 | 	0
6509 	 | 	fb8 	 | 	1
6617 	 | 	fb15 	 | 	1
6930 	 | 	fb13 	 | 	0
6988 	 | 	fb18 	 | 	1
7039 	 | 	fb14 	 | 	0
7102 	 | 	fb11 	 | 	0
7103 	 | 	fb20 	 | 	1
7218 	 | 	fb7 	 | 	0
7296 	 | 	fb22 	 | 	1
7435 	 | 	fb9 	 | 	1
7460 	 | 	fb5 	 | 	1
7665 	 | 	fb4 	 | 	1
8034 	 | 	fb8 	 | 	0
8402 	 | 	fb19 	 | 	1
8539 	 | 	fb20 	 | 	0
8541 	 | 	fb11 	 | 	1
8590 	 | 	fb23 	 | 	0
8922 	 | 	fb9 	 | 	0
9090 	 | 	fb10 	 | 	1
9285 	 | 	fb17 	 | 	1
9518 	 | 	fb12 	 | 	1
9611 	 | 	fb2 	 | 	1
9686 	 | 	fb1 	 | 	0
9992 	 | 	fb22 	 | 	0
10246 	 | 	fb16 	 | 	0
10262 	 | 	fb7 	 | 	1
10284 	 | 	fb14 	 | 	1
10291 	 | 	fb6 	 | 	0
10456 	 | 	fb8 	 | 	1
10627 	 | 	fb20 	 | 	1
10694 	 | 	fb11 	 | 	0
10806 	 | 	fb12 	 | 	0
10849 	 | 	fb24 	 | 	1
11590 	 | 	fb17 	 | 	0
