---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1478 	 | 	fb15 	 | 	0
1607 	 | 	fb4 	 | 	0
1748 	 | 	fb10 	 | 	0
1769 	 | 	fb9 	 | 	0
1978 	 | 	fb7 	 | 	0
2322 	 | 	fb8 	 | 	0
2389 	 | 	fb21 	 | 	0
2507 	 | 	fb17 	 | 	0
2648 	 | 	fb23 	 | 	0
2940 	 | 	fb14 	 | 	0
3180 	 | 	fb1 	 | 	0
3308 	 | 	fb22 	 | 	0
3481 	 | 	fb6 	 | 	0
3629 	 | 	fb4 	 | 	1
3743 	 | 	fb11 	 | 	0
4113 	 | 	fb23 	 | 	1
4132 	 | 	fb18 	 | 	0
4311 	 | 	fb2 	 | 	0
4470 	 | 	fb19 	 | 	0
4682 	 | 	fb20 	 | 	0
5119 	 | 	fb1 	 | 	1
5134 	 | 	fb13 	 | 	0
5327 	 | 	fb3 	 | 	0
5391 	 | 	fb22 	 | 	1
5393 	 | 	fb17 	 | 	1
5488 	 | 	fb23 	 | 	0
5532 	 | 	fb12 	 | 	0
5788 	 | 	fb5 	 | 	0
6030 	 | 	fb24 	 | 	0
6405 	 | 	fb11 	 | 	1
6571 	 | 	fb15 	 | 	1
6671 	 | 	fb21 	 | 	1
6717 	 | 	fb19 	 | 	1
7222 	 | 	fb22 	 | 	0
7479 	 | 	fb5 	 | 	1
7622 	 | 	fb14 	 | 	1
7800 	 | 	fb11 	 | 	0
8003 	 | 	fb15 	 | 	0
8062 	 | 	fb16 	 | 	0
8166 	 | 	fb2 	 | 	1
8366 	 | 	fb6 	 | 	1
8544 	 | 	fb8 	 | 	1
8597 	 | 	fb13 	 | 	1
8789 	 | 	fb4 	 | 	0
8804 	 | 	fb22 	 | 	1
8913 	 | 	fb9 	 | 	1
9239 	 | 	fb1 	 | 	0
9326 	 | 	fb10 	 | 	1
9544 	 | 	fb19 	 | 	0
9646 	 | 	fb24 	 | 	1
9670 	 | 	fb17 	 | 	0
9718 	 | 	fb23 	 | 	1
9720 	 | 	fb18 	 | 	1
9918 	 | 	fb12 	 | 	1
10035 	 | 	fb6 	 | 	0
10118 	 | 	fb13 	 | 	0
10251 	 | 	fb22 	 | 	0
10446 	 | 	fb9 	 | 	0
10512 	 | 	fb11 	 | 	1
10654 	 | 	fb8 	 | 	0
10814 	 | 	fb17 	 | 	1
11042 	 | 	fb15 	 | 	1
11648 	 | 	fb22 	 | 	1
11789 	 | 	fb19 	 | 	1
11892 	 | 	fb20 	 | 	1
12130 	 | 	fb3 	 | 	1
