---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
976 	 | 	fb18 	 | 	0
1133 	 | 	fb12 	 | 	0
1604 	 | 	fb23 	 | 	0
1753 	 | 	fb21 	 | 	0
1989 	 | 	fb1 	 | 	0
2039 	 | 	fb2 	 | 	0
2244 	 | 	fb13 	 | 	0
2501 	 | 	fb7 	 | 	0
2736 	 | 	fb11 	 | 	0
2992 	 | 	fb14 	 | 	0
3261 	 | 	fb19 	 | 	0
3575 	 | 	fb6 	 | 	0
3657 	 | 	fb23 	 | 	1
4022 	 | 	fb8 	 | 	0
4232 	 | 	fb7 	 | 	1
4307 	 | 	fb18 	 | 	1
4436 	 | 	fb15 	 | 	0
4544 	 | 	fb22 	 | 	0
4568 	 | 	fb16 	 | 	0
4836 	 | 	fb9 	 | 	0
4958 	 | 	fb5 	 | 	0
5279 	 | 	fb17 	 | 	0
5666 	 | 	fb11 	 | 	1
6210 	 | 	fb24 	 | 	0
6395 	 | 	fb15 	 | 	1
6399 	 | 	fb21 	 | 	1
6403 	 | 	fb10 	 | 	0
6474 	 | 	fb8 	 | 	1
6541 	 | 	fb4 	 | 	0
7326 	 | 	fb20 	 | 	0
7407 	 | 	fb8 	 | 	0
7582 	 | 	fb18 	 | 	0
7699 	 | 	fb21 	 | 	0
8004 	 | 	fb7 	 | 	0
8164 	 | 	fb23 	 | 	0
9026 	 | 	fb3 	 | 	0
9036 	 | 	fb15 	 | 	0
10057 	 | 	fb11 	 | 	0
11139 	 | 	fb20 	 | 	1
11393 	 | 	fb21 	 | 	1
12015 	 | 	fb15 	 | 	1
12038 	 | 	fb5 	 | 	1
12244 	 | 	fb20 	 | 	0
12592 	 | 	fb21 	 | 	0
12886 	 | 	fb13 	 | 	1
13249 	 | 	fb6 	 | 	1
14081 	 | 	fb1 	 | 	1
14661 	 | 	fb24 	 | 	1
14776 	 | 	fb5 	 | 	0
15287 	 | 	fb4 	 | 	1
15635 	 | 	fb18 	 | 	1
15747 	 | 	fb11 	 | 	1
15878 	 | 	fb16 	 | 	1
16278 	 | 	fb7 	 | 	1
16740 	 | 	fb9 	 | 	1
17012 	 | 	fb5 	 | 	1
17270 	 | 	fb21 	 | 	1
17382 	 | 	fb14 	 | 	1
17549 	 | 	fb22 	 | 	1
17736 	 | 	fb1 	 | 	0
17819 	 | 	fb23 	 | 	1
17919 	 | 	fb4 	 | 	0
18354 	 | 	fb5 	 | 	0
18398 	 | 	fb21 	 | 	0
18570 	 | 	fb22 	 | 	0
18966 	 | 	fb16 	 | 	0
19158 	 | 	fb23 	 | 	0
19229 	 | 	fb13 	 | 	0
19530 	 | 	fb18 	 | 	0
19813 	 | 	fb14 	 | 	0
19862 	 | 	fb15 	 | 	0
