---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1324 	 | 	fb21 	 | 	0
1475 	 | 	fb23 	 | 	0
1628 	 | 	fb3 	 | 	0
1689 	 | 	fb1 	 | 	0
1795 	 | 	fb7 	 | 	0
1876 	 | 	fb11 	 | 	0
2329 	 | 	fb5 	 | 	0
2361 	 | 	fb6 	 | 	0
2530 	 | 	fb17 	 | 	0
2684 	 | 	fb13 	 | 	0
2935 	 | 	fb14 	 | 	0
3073 	 | 	fb20 	 | 	0
3643 	 | 	fb6 	 | 	1
3663 	 | 	fb15 	 | 	0
3868 	 | 	fb5 	 | 	1
3921 	 | 	fb9 	 | 	0
4001 	 | 	fb22 	 | 	0
4010 	 | 	fb13 	 | 	1
4053 	 | 	fb3 	 | 	1
4203 	 | 	fb8 	 | 	0
4327 	 | 	fb24 	 | 	0
4352 	 | 	fb17 	 | 	1
4407 	 | 	fb18 	 | 	0
4500 	 | 	fb16 	 | 	0
4559 	 | 	fb4 	 | 	0
5050 	 | 	fb12 	 | 	0
5188 	 | 	fb8 	 | 	1
5808 	 | 	fb9 	 | 	1
5829 	 | 	fb4 	 | 	1
6074 	 | 	fb24 	 | 	1
6075 	 | 	fb13 	 | 	0
6078 	 | 	fb20 	 | 	1
6551 	 | 	fb10 	 | 	0
6876 	 | 	fb22 	 | 	1
7084 	 | 	fb4 	 | 	0
7314 	 | 	fb7 	 | 	1
7325 	 | 	fb1 	 | 	1
7416 	 | 	fb19 	 | 	0
7438 	 | 	fb15 	 | 	1
7525 	 | 	fb6 	 | 	0
7970 	 | 	fb14 	 | 	1
8125 	 | 	fb12 	 | 	1
8187 	 | 	fb11 	 | 	1
8275 	 | 	fb13 	 | 	1
8625 	 | 	fb4 	 | 	1
8693 	 | 	fb17 	 | 	0
8693 	 | 	fb18 	 | 	1
8765 	 | 	fb22 	 | 	0
8901 	 | 	fb16 	 | 	1
8921 	 | 	fb2 	 | 	0
8970 	 | 	fb3 	 | 	0
9417 	 | 	fb23 	 | 	1
9466 	 | 	fb11 	 | 	0
9634 	 | 	fb6 	 | 	1
9660 	 | 	fb10 	 | 	1
9800 	 | 	fb1 	 | 	0
9966 	 | 	fb16 	 | 	0
9975 	 | 	fb4 	 | 	0
10048 	 | 	fb15 	 | 	0
