---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1025 	 | 	fb24 	 | 	0
1087 	 | 	fb23 	 | 	0
1768 	 | 	fb19 	 | 	0
2222 	 | 	fb4 	 | 	0
2329 	 | 	fb3 	 | 	0
2416 	 | 	fb22 	 | 	0
2523 	 | 	fb21 	 | 	0
2627 	 | 	fb10 	 | 	0
2746 	 | 	fb16 	 | 	0
2769 	 | 	fb6 	 | 	0
2988 	 | 	fb13 	 | 	0
3130 	 | 	fb7 	 | 	0
3263 	 | 	fb20 	 | 	0
3384 	 | 	fb11 	 | 	0
3823 	 | 	fb12 	 | 	0
4099 	 | 	fb9 	 | 	0
4196 	 | 	fb3 	 | 	1
4717 	 | 	fb17 	 | 	0
4740 	 | 	fb23 	 | 	1
4953 	 | 	fb14 	 | 	0
4971 	 | 	fb6 	 | 	1
5304 	 | 	fb2 	 | 	0
5440 	 | 	fb1 	 | 	0
5879 	 | 	fb19 	 | 	1
6008 	 | 	fb24 	 | 	1
6310 	 | 	fb8 	 | 	0
6332 	 | 	fb13 	 | 	1
6684 	 | 	fb6 	 | 	0
6938 	 | 	fb21 	 | 	1
6955 	 | 	fb16 	 | 	1
7089 	 | 	fb18 	 | 	0
7097 	 | 	fb11 	 | 	1
7578 	 | 	fb2 	 | 	1
7826 	 | 	fb15 	 | 	0
7835 	 | 	fb1 	 | 	1
7848 	 | 	fb21 	 | 	0
7919 	 | 	fb16 	 | 	0
8192 	 | 	fb11 	 | 	0
8249 	 | 	fb23 	 | 	0
8321 	 | 	fb4 	 | 	1
8365 	 | 	fb17 	 | 	1
8370 	 | 	fb19 	 | 	0
8476 	 | 	fb2 	 | 	0
8537 	 | 	fb18 	 | 	1
8753 	 | 	fb8 	 | 	1
8818 	 | 	fb13 	 | 	0
8911 	 | 	fb22 	 | 	1
9097 	 | 	fb5 	 | 	0
9131 	 | 	fb14 	 | 	1
9207 	 | 	fb1 	 | 	0
9233 	 | 	fb21 	 | 	1
9345 	 | 	fb3 	 | 	0
9408 	 | 	fb20 	 | 	1
