---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1287 	 | 	fb22 	 | 	0
1368 	 | 	fb18 	 | 	0
1476 	 | 	fb5 	 | 	0
1501 	 | 	fb21 	 | 	0
1617 	 | 	fb23 	 | 	0
1856 	 | 	fb17 	 | 	0
2133 	 | 	fb8 	 | 	0
2290 	 | 	fb7 	 | 	0
2498 	 | 	fb16 	 | 	0
3162 	 | 	fb18 	 | 	1
3351 	 | 	fb21 	 | 	1
3460 	 | 	fb24 	 | 	0
3600 	 | 	fb2 	 | 	0
3679 	 | 	fb23 	 | 	1
3839 	 | 	fb16 	 | 	1
4314 	 | 	fb20 	 | 	0
4429 	 | 	fb15 	 | 	0
4605 	 | 	fb8 	 | 	1
4827 	 | 	fb17 	 | 	1
4828 	 | 	fb7 	 | 	1
5155 	 | 	fb6 	 | 	0
5161 	 | 	fb24 	 | 	1
5318 	 | 	fb19 	 | 	0
5427 	 | 	fb18 	 | 	0
5535 	 | 	fb23 	 | 	0
5537 	 | 	fb21 	 | 	0
5549 	 | 	fb2 	 | 	1
5666 	 | 	fb8 	 | 	0
5669 	 | 	fb15 	 | 	1
5960 	 | 	fb17 	 | 	0
6078 	 | 	fb9 	 | 	0
6299 	 | 	fb16 	 | 	0
6737 	 | 	fb18 	 | 	1
7008 	 | 	fb19 	 | 	1
7029 	 | 	fb13 	 | 	0
7048 	 | 	fb5 	 | 	1
7120 	 | 	fb4 	 | 	0
7212 	 | 	fb12 	 | 	0
7226 	 | 	fb20 	 | 	1
7408 	 | 	fb15 	 | 	0
7505 	 | 	fb1 	 | 	0
8081 	 | 	fb6 	 | 	1
8456 	 | 	fb8 	 | 	1
8458 	 | 	fb14 	 | 	0
8562 	 | 	fb12 	 | 	1
8620 	 | 	fb21 	 | 	1
8642 	 | 	fb13 	 | 	1
8818 	 | 	fb22 	 | 	1
8919 	 | 	fb23 	 | 	1
9099 	 | 	fb15 	 | 	1
9161 	 | 	fb1 	 | 	1
9602 	 | 	fb16 	 | 	1
9682 	 | 	fb8 	 | 	0
9692 	 | 	fb17 	 | 	1
9764 	 | 	fb19 	 | 	0
9835 	 | 	fb12 	 | 	0
9935 	 | 	fb23 	 | 	0
10113 	 | 	fb1 	 | 	0
10411 	 | 	fb5 	 | 	0
