---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1018 	 | 	fb12 	 | 	0
1321 	 | 	fb23 	 | 	0
1371 	 | 	fb7 	 | 	0
1380 	 | 	fb14 	 | 	0
1589 	 | 	fb1 	 | 	0
1632 	 | 	fb16 	 | 	0
1748 	 | 	fb15 	 | 	0
2340 	 | 	fb20 	 | 	0
2364 	 | 	fb22 	 | 	0
2805 	 | 	fb13 	 | 	0
2816 	 | 	fb5 	 | 	0
3036 	 | 	fb4 	 | 	0
3061 	 | 	fb16 	 | 	1
3140 	 | 	fb19 	 | 	0
3167 	 | 	fb9 	 | 	0
3208 	 | 	fb15 	 | 	1
3453 	 | 	fb18 	 | 	0
3621 	 | 	fb11 	 | 	0
3914 	 | 	fb22 	 | 	1
3992 	 | 	fb12 	 | 	1
4034 	 | 	fb21 	 | 	0
4352 	 | 	fb8 	 | 	0
4527 	 | 	fb15 	 | 	0
4628 	 | 	fb2 	 | 	0
4683 	 | 	fb10 	 | 	0
4752 	 | 	fb23 	 | 	1
4946 	 | 	fb16 	 | 	0
4990 	 | 	fb3 	 | 	0
5168 	 | 	fb24 	 | 	0
5546 	 | 	fb13 	 | 	1
5660 	 | 	fb5 	 | 	1
5750 	 | 	fb11 	 | 	1
5896 	 | 	fb19 	 | 	1
5924 	 | 	fb17 	 | 	0
6065 	 | 	fb22 	 | 	0
6173 	 | 	fb24 	 | 	1
6390 	 | 	fb6 	 | 	0
7014 	 | 	fb11 	 | 	0
7160 	 | 	fb16 	 | 	1
7235 	 | 	fb21 	 | 	1
7326 	 | 	fb24 	 | 	0
7509 	 | 	fb12 	 | 	0
7911 	 | 	fb5 	 | 	0
8520 	 | 	fb23 	 | 	0
8525 	 | 	fb16 	 | 	0
8677 	 | 	fb13 	 | 	0
8826 	 | 	fb22 	 | 	1
9045 	 | 	fb19 	 | 	0
9052 	 | 	fb21 	 | 	0
