---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1284 	 | 	fb9 	 | 	0
1533 	 | 	fb21 	 | 	0
1795 	 | 	fb16 	 | 	0
1885 	 | 	fb14 	 | 	0
1958 	 | 	fb17 	 | 	0
2001 	 | 	fb7 	 | 	0
2029 	 | 	fb8 	 | 	0
2048 	 | 	fb13 	 | 	0
2298 	 | 	fb15 	 | 	0
2514 	 | 	fb22 	 | 	0
2643 	 | 	fb4 	 | 	0
2668 	 | 	fb11 	 | 	0
2833 	 | 	fb1 	 | 	0
2932 	 | 	fb24 	 | 	0
3062 	 | 	fb2 	 | 	0
3181 	 | 	fb18 	 | 	0
3457 	 | 	fb20 	 | 	0
3473 	 | 	fb5 	 | 	0
4393 	 | 	fb7 	 | 	1
4689 	 | 	fb23 	 | 	0
4722 	 | 	fb8 	 | 	1
4902 	 | 	fb6 	 | 	0
5078 	 | 	fb10 	 | 	0
5835 	 | 	fb9 	 | 	1
5878 	 | 	fb24 	 | 	1
6046 	 | 	fb1 	 | 	1
6053 	 | 	fb20 	 | 	1
6157 	 | 	fb3 	 | 	0
6324 	 | 	fb10 	 | 	1
6482 	 | 	fb16 	 | 	1
6535 	 | 	fb19 	 | 	0
6770 	 | 	fb17 	 | 	1
6773 	 | 	fb2 	 | 	1
6858 	 | 	fb23 	 | 	1
7893 	 | 	fb21 	 | 	1
