---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1286 	 | 	fb9 	 | 	0
1527 	 | 	fb21 	 | 	0
1696 	 | 	fb4 	 | 	0
1904 	 | 	fb14 	 | 	0
1919 	 | 	fb24 	 | 	0
2356 	 | 	fb15 	 | 	0
2621 	 | 	fb18 	 | 	0
2719 	 | 	fb7 	 | 	0
2834 	 | 	fb17 	 | 	0
2873 	 | 	fb21 	 | 	1
3375 	 | 	fb20 	 | 	0
3709 	 | 	fb6 	 | 	0
4257 	 | 	fb10 	 | 	0
4416 	 | 	fb24 	 | 	1
4484 	 | 	fb17 	 | 	1
4716 	 | 	fb12 	 | 	0
4763 	 | 	fb9 	 | 	1
5091 	 | 	fb8 	 | 	0
5246 	 | 	fb19 	 | 	0
5360 	 | 	fb5 	 | 	0
5368 	 | 	fb1 	 | 	0
5625 	 | 	fb13 	 | 	0
5994 	 | 	fb2 	 | 	0
6023 	 | 	fb3 	 | 	0
6054 	 | 	fb6 	 | 	1
6281 	 | 	fb22 	 | 	0
6693 	 | 	fb11 	 | 	0
6849 	 | 	fb10 	 | 	1
6920 	 | 	fb23 	 | 	0
7070 	 | 	fb18 	 | 	1
7470 	 | 	fb8 	 | 	1
7484 	 | 	fb13 	 | 	1
7488 	 | 	fb24 	 | 	0
8095 	 | 	fb3 	 | 	1
8154 	 | 	fb5 	 | 	1
