---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1291 	 | 	fb15 	 | 	0
1389 	 | 	fb12 	 | 	0
1646 	 | 	fb23 	 | 	0
1754 	 | 	fb2 	 | 	0
1811 	 | 	fb21 	 | 	0
1897 	 | 	fb17 	 | 	0
1919 	 | 	fb13 	 | 	0
2114 	 | 	fb9 	 | 	0
2447 	 | 	fb15 	 | 	1
2835 	 | 	fb10 	 | 	0
3163 	 | 	fb9 	 | 	1
3612 	 | 	fb20 	 | 	0
3758 	 | 	fb8 	 | 	0
4643 	 | 	fb7 	 | 	0
4807 	 | 	fb2 	 | 	1
5195 	 | 	fb22 	 | 	0
5407 	 | 	fb17 	 | 	1
5546 	 | 	fb21 	 | 	1
5738 	 | 	fb8 	 | 	1
5738 	 | 	fb20 	 | 	1
5825 	 | 	fb23 	 | 	1
6137 	 | 	fb13 	 | 	1
6609 	 | 	fb24 	 | 	0
6660 	 | 	fb10 	 | 	1
7023 	 | 	fb5 	 | 	0
7225 	 | 	fb18 	 | 	0
7455 	 | 	fb1 	 | 	0
7676 	 | 	fb9 	 | 	0
7787 	 | 	fb16 	 | 	0
7828 	 | 	fb3 	 | 	0
7848 	 | 	fb17 	 | 	0
7888 	 | 	fb10 	 | 	0
7990 	 | 	fb6 	 | 	0
8177 	 | 	fb11 	 | 	0
8206 	 | 	fb2 	 | 	0
8547 	 | 	fb14 	 | 	0
8584 	 | 	fb4 	 | 	0
8626 	 | 	fb19 	 | 	0
8769 	 | 	fb8 	 | 	0
9111 	 | 	fb9 	 | 	1
9566 	 | 	fb18 	 | 	1
9860 	 | 	fb11 	 | 	1
9926 	 | 	fb7 	 | 	1
9991 	 | 	fb19 	 | 	1
10145 	 | 	fb4 	 | 	1
10392 	 | 	fb21 	 | 	0
10402 	 | 	fb24 	 | 	1
10456 	 | 	fb1 	 | 	1
10626 	 | 	fb5 	 | 	1
10648 	 | 	fb18 	 | 	0
10706 	 | 	fb14 	 | 	1
10819 	 | 	fb23 	 | 	0
11069 	 | 	fb22 	 | 	1
11277 	 | 	fb11 	 | 	0
11507 	 | 	fb7 	 | 	0
11660 	 | 	fb12 	 | 	1
11709 	 | 	fb10 	 | 	1
11845 	 | 	fb13 	 | 	0
11856 	 | 	fb6 	 | 	1
