---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
977 	 | 	fb21 	 | 	0
1951 	 | 	fb24 	 | 	0
2004 	 | 	fb15 	 | 	0
2166 	 | 	fb9 	 | 	0
2259 	 | 	fb3 	 | 	0
2324 	 | 	fb2 	 | 	0
2332 	 | 	fb10 	 | 	0
2344 	 | 	fb5 	 | 	0
2613 	 | 	fb19 	 | 	0
2700 	 | 	fb17 	 | 	0
2909 	 | 	fb24 	 | 	1
2986 	 | 	fb16 	 | 	0
3234 	 | 	fb8 	 | 	0
3340 	 | 	fb18 	 | 	0
3452 	 | 	fb6 	 | 	0
3543 	 | 	fb11 	 | 	0
3595 	 | 	fb22 	 | 	0
3694 	 | 	fb13 	 | 	0
3819 	 | 	fb17 	 | 	1
3840 	 | 	fb10 	 | 	1
4178 	 | 	fb16 	 | 	1
4320 	 | 	fb24 	 | 	0
4374 	 | 	fb14 	 | 	0
4376 	 | 	fb5 	 | 	1
4475 	 | 	fb2 	 | 	1
4484 	 | 	fb7 	 | 	0
4538 	 | 	fb9 	 | 	1
4851 	 | 	fb6 	 | 	1
4877 	 | 	fb23 	 | 	0
4952 	 | 	fb8 	 | 	1
5084 	 | 	fb13 	 | 	1
5135 	 | 	fb17 	 | 	0
5161 	 | 	fb3 	 | 	1
5344 	 | 	fb18 	 | 	1
5460 	 | 	fb12 	 | 	0
5517 	 | 	fb20 	 | 	0
5524 	 | 	fb22 	 | 	1
5653 	 | 	fb10 	 | 	0
5713 	 | 	fb21 	 | 	1
5936 	 | 	fb15 	 | 	1
6257 	 | 	fb17 	 | 	1
6359 	 | 	fb7 	 | 	1
6524 	 | 	fb18 	 | 	0
6616 	 | 	fb23 	 | 	1
6661 	 | 	fb4 	 | 	0
6746 	 | 	fb20 	 | 	1
6821 	 | 	fb24 	 | 	1
6828 	 | 	fb8 	 | 	0
7001 	 | 	fb19 	 | 	1
