---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1139 	 | 	fb17 	 | 	0
1370 	 | 	fb5 	 | 	0
1864 	 | 	fb22 	 | 	0
2093 	 | 	fb11 	 | 	0
2361 	 | 	fb2 	 | 	0
2434 	 | 	fb16 	 | 	0
2439 	 | 	fb10 	 | 	0
2933 	 | 	fb24 	 | 	0
3287 	 | 	fb22 	 | 	1
3310 	 | 	fb14 	 | 	0
3447 	 | 	fb9 	 | 	0
3847 	 | 	fb3 	 | 	0
3909 	 | 	fb12 	 | 	0
3965 	 | 	fb8 	 | 	0
4078 	 | 	fb15 	 | 	0
4082 	 | 	fb4 	 | 	0
4129 	 | 	fb21 	 | 	0
4250 	 | 	fb5 	 | 	1
4398 	 | 	fb16 	 | 	1
4512 	 | 	fb19 	 | 	0
4538 	 | 	fb11 	 | 	1
4751 	 | 	fb18 	 | 	0
4912 	 | 	fb23 	 | 	0
5132 	 | 	fb13 	 | 	0
5207 	 | 	fb22 	 | 	0
5436 	 | 	fb9 	 | 	1
5449 	 | 	fb1 	 | 	0
5479 	 | 	fb6 	 | 	0
6048 	 | 	fb10 	 | 	1
6239 	 | 	fb24 	 | 	1
6751 	 | 	fb23 	 | 	1
6945 	 | 	fb12 	 | 	1
6993 	 | 	fb20 	 | 	0
7043 	 | 	fb2 	 | 	1
7510 	 | 	fb5 	 | 	0
7851 	 | 	fb15 	 | 	1
8067 	 | 	fb19 	 | 	1
8219 	 | 	fb24 	 | 	0
8249 	 | 	fb22 	 | 	1
8309 	 | 	fb11 	 | 	0
8493 	 | 	fb7 	 | 	0
8972 	 | 	fb3 	 | 	1
9093 	 | 	fb4 	 | 	1
9151 	 | 	fb13 	 | 	1
9165 	 | 	fb1 	 | 	1
9316 	 | 	fb20 	 | 	1
9451 	 | 	fb18 	 | 	1
9575 	 | 	fb5 	 | 	1
9622 	 | 	fb14 	 | 	1
9635 	 | 	fb8 	 | 	1
10002 	 | 	fb23 	 | 	0
10079 	 | 	fb21 	 | 	1
10560 	 | 	fb6 	 | 	1
10789 	 | 	fb24 	 | 	1
10985 	 | 	fb9 	 | 	0
11213 	 | 	fb22 	 | 	0
11217 	 | 	fb11 	 | 	1
11432 	 | 	fb15 	 | 	0
11619 	 | 	fb12 	 | 	0
11686 	 | 	fb7 	 | 	1
11920 	 | 	fb14 	 | 	0
