---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1276 	 | 	fb22 	 | 	0
1441 	 | 	fb12 	 | 	0
1627 	 | 	fb23 	 | 	0
1769 	 | 	fb1 	 | 	0
1883 	 | 	fb14 	 | 	0
1902 	 | 	fb17 	 | 	0
2084 	 | 	fb18 	 | 	0
2205 	 | 	fb8 	 | 	0
2211 	 | 	fb20 	 | 	0
2421 	 | 	fb24 	 | 	0
2592 	 | 	fb3 	 | 	0
2617 	 | 	fb16 	 | 	0
2874 	 | 	fb9 	 | 	0
3184 	 | 	fb4 	 | 	0
3233 	 | 	fb13 	 | 	0
3651 	 | 	fb20 	 | 	1
3837 	 | 	fb12 	 | 	1
3947 	 | 	fb14 	 | 	1
4136 	 | 	fb16 	 | 	1
4254 	 | 	fb19 	 | 	0
4321 	 | 	fb24 	 | 	1
4351 	 | 	fb8 	 | 	1
4558 	 | 	fb4 	 | 	1
4969 	 | 	fb15 	 | 	0
5089 	 | 	fb10 	 | 	0
5232 	 | 	fb3 	 | 	1
5238 	 | 	fb6 	 | 	0
5431 	 | 	fb14 	 | 	0
5505 	 | 	fb22 	 | 	1
5544 	 | 	fb18 	 | 	1
5559 	 | 	fb13 	 | 	1
6344 	 | 	fb20 	 | 	0
6383 	 | 	fb17 	 | 	1
6648 	 | 	fb18 	 | 	0
6704 	 | 	fb14 	 | 	1
6918 	 | 	fb11 	 | 	0
7065 	 | 	fb2 	 | 	0
7145 	 | 	fb1 	 | 	1
7283 	 | 	fb3 	 | 	0
7620 	 | 	fb15 	 | 	1
7673 	 | 	fb9 	 | 	1
8065 	 | 	fb24 	 | 	0
8215 	 | 	fb8 	 | 	0
8216 	 | 	fb6 	 | 	1
8376 	 | 	fb19 	 | 	1
8585 	 | 	fb1 	 | 	0
8619 	 | 	fb2 	 | 	1
8656 	 | 	fb22 	 | 	0
8684 	 | 	fb10 	 | 	1
8892 	 | 	fb23 	 | 	1
8968 	 | 	fb16 	 | 	0
9359 	 | 	fb3 	 | 	1
9423 	 | 	fb18 	 | 	1
9544 	 | 	fb24 	 | 	1
9697 	 | 	fb8 	 | 	1
10053 	 | 	fb9 	 | 	0
10096 	 | 	fb11 	 | 	1
10150 	 | 	fb16 	 | 	1
10266 	 | 	fb7 	 | 	0
