---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1070 	 | 	fb23 	 | 	0
1162 	 | 	fb24 	 | 	0
1257 	 | 	fb14 	 | 	0
1536 	 | 	fb4 	 | 	0
1983 	 | 	fb21 	 | 	0
2438 	 | 	fb16 	 | 	0
2554 	 | 	fb4 	 | 	1
2625 	 | 	fb12 	 | 	0
2664 	 | 	fb2 	 | 	0
2834 	 | 	fb13 	 | 	0
2864 	 | 	fb14 	 | 	1
2878 	 | 	fb3 	 | 	0
2908 	 | 	fb17 	 | 	0
2992 	 | 	fb9 	 | 	0
3024 	 | 	fb21 	 | 	1
3062 	 | 	fb15 	 | 	0
3214 	 | 	fb7 	 | 	0
3287 	 | 	fb20 	 | 	0
3564 	 | 	fb5 	 | 	0
3644 	 | 	fb10 	 | 	0
3881 	 | 	fb13 	 | 	1
4001 	 | 	fb1 	 | 	0
4022 	 | 	fb3 	 | 	1
4165 	 | 	fb6 	 | 	0
4229 	 | 	fb9 	 | 	1
4263 	 | 	fb23 	 | 	1
4297 	 | 	fb19 	 | 	0
4397 	 | 	fb4 	 | 	0
4547 	 | 	fb14 	 | 	0
4606 	 | 	fb17 	 | 	1
4806 	 | 	fb12 	 | 	1
5006 	 | 	fb20 	 | 	1
5109 	 | 	fb15 	 | 	1
5203 	 | 	fb6 	 | 	1
5365 	 | 	fb21 	 | 	0
5374 	 | 	fb8 	 | 	0
5428 	 | 	fb3 	 | 	0
5589 	 | 	fb9 	 | 	0
5717 	 | 	fb23 	 | 	0
5805 	 | 	fb1 	 | 	1
5806 	 | 	fb17 	 | 	0
5958 	 | 	fb13 	 | 	0
6057 	 | 	fb14 	 | 	1
6084 	 | 	fb18 	 | 	0
6259 	 | 	fb11 	 | 	0
6290 	 | 	fb24 	 | 	1
6426 	 | 	fb8 	 | 	1
6471 	 | 	fb22 	 | 	0
6772 	 | 	fb2 	 | 	1
6869 	 | 	fb1 	 | 	0
6925 	 | 	fb15 	 | 	0
6954 	 | 	fb4 	 | 	1
7111 	 | 	fb7 	 | 	1
