---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1549 	 | 	fb8 	 | 	0
1615 	 | 	fb1 	 | 	0
1649 	 | 	fb6 	 | 	0
1830 	 | 	fb5 	 | 	0
1852 	 | 	fb4 	 | 	0
1939 	 | 	fb21 	 | 	0
2036 	 | 	fb17 	 | 	0
2048 	 | 	fb7 	 | 	0
3041 	 | 	fb2 	 | 	0
3819 	 | 	fb12 	 | 	0
3904 	 | 	fb6 	 | 	1
3999 	 | 	fb5 	 | 	1
4462 	 | 	fb14 	 | 	0
4626 	 | 	fb10 	 | 	0
4925 	 | 	fb24 	 | 	0
4942 	 | 	fb23 	 | 	0
5169 	 | 	fb11 	 | 	0
5255 	 | 	fb18 	 | 	0
5416 	 | 	fb17 	 | 	1
5539 	 | 	fb1 	 | 	1
5560 	 | 	fb3 	 | 	0
5598 	 | 	fb6 	 | 	0
5711 	 | 	fb5 	 | 	0
5970 	 | 	fb20 	 | 	0
6140 	 | 	fb12 	 | 	1
6587 	 | 	fb16 	 | 	0
6713 	 | 	fb24 	 | 	1
7148 	 | 	fb10 	 | 	1
7201 	 | 	fb23 	 | 	1
7436 	 | 	fb1 	 | 	0
7571 	 | 	fb15 	 | 	0
7572 	 | 	fb19 	 | 	0
7775 	 | 	fb9 	 | 	0
8557 	 | 	fb10 	 | 	0
8968 	 | 	fb13 	 | 	0
9006 	 | 	fb8 	 | 	1
9101 	 | 	fb11 	 | 	1
9174 	 | 	fb2 	 | 	1
9332 	 | 	fb22 	 | 	0
9351 	 | 	fb4 	 | 	1
9420 	 | 	fb1 	 | 	1
10050 	 | 	fb23 	 | 	0
10312 	 | 	fb18 	 | 	1
10316 	 | 	fb12 	 | 	0
10441 	 | 	fb19 	 | 	1
10580 	 | 	fb9 	 | 	1
10665 	 | 	fb16 	 | 	1
10789 	 | 	fb10 	 | 	1
10930 	 | 	fb6 	 | 	1
11217 	 | 	fb8 	 | 	0
11391 	 | 	fb21 	 | 	1
11664 	 | 	fb3 	 | 	1
11734 	 | 	fb1 	 | 	0
11849 	 | 	fb14 	 | 	1
11878 	 | 	fb7 	 | 	1
12023 	 | 	fb20 	 | 	1
12186 	 | 	fb18 	 | 	0
12287 	 | 	fb13 	 | 	1
12350 	 | 	fb11 	 | 	0
12538 	 | 	fb24 	 | 	0
12605 	 | 	fb9 	 | 	0
12727 	 | 	fb10 	 | 	0
12981 	 | 	fb19 	 | 	0
13033 	 | 	fb12 	 | 	1
13070 	 | 	fb16 	 | 	0
13506 	 | 	fb2 	 | 	0
13642 	 | 	fb23 	 | 	1
13903 	 | 	fb24 	 | 	1
14368 	 | 	fb14 	 | 	0
15105 	 | 	fb15 	 | 	1
15553 	 | 	fb9 	 | 	1
15650 	 | 	fb5 	 | 	1
16070 	 | 	fb17 	 | 	0
16083 	 | 	fb19 	 | 	1
16221 	 | 	fb11 	 | 	1
16695 	 | 	fb15 	 | 	0
16957 	 | 	fb6 	 | 	0
17092 	 | 	fb24 	 | 	0
17323 	 | 	fb16 	 | 	1
17477 	 | 	fb1 	 | 	1
17556 	 | 	fb20 	 | 	0
18004 	 | 	fb11 	 | 	0
18518 	 | 	fb14 	 | 	1
18622 	 | 	fb2 	 | 	1
18843 	 | 	fb13 	 | 	0
19128 	 | 	fb10 	 | 	1
19220 	 | 	fb24 	 | 	1
