---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1542 	 | 	fb3 	 | 	0
1789 	 | 	fb13 	 | 	0
1834 	 | 	fb12 	 | 	0
1938 	 | 	fb7 	 | 	0
2250 	 | 	fb17 	 | 	0
2528 	 | 	fb4 	 | 	0
2581 	 | 	fb18 	 | 	0
2768 	 | 	fb20 	 | 	0
2905 	 | 	fb6 	 | 	0
2991 	 | 	fb14 	 | 	0
3030 	 | 	fb9 	 | 	0
3152 	 | 	fb2 	 | 	0
3298 	 | 	fb24 	 | 	0
3481 	 | 	fb4 	 | 	1
3679 	 | 	fb11 	 | 	0
3928 	 | 	fb8 	 | 	0
4373 	 | 	fb19 	 | 	0
4878 	 | 	fb12 	 | 	1
5002 	 | 	fb10 	 | 	0
5246 	 | 	fb1 	 | 	0
5247 	 | 	fb21 	 | 	0
5402 	 | 	fb22 	 | 	0
5435 	 | 	fb13 	 | 	1
5580 	 | 	fb15 	 | 	0
5631 	 | 	fb24 	 | 	1
5780 	 | 	fb8 	 | 	1
5782 	 | 	fb18 	 | 	1
6034 	 | 	fb3 	 | 	1
6089 	 | 	fb2 	 | 	1
6236 	 | 	fb17 	 | 	1
6505 	 | 	fb7 	 | 	1
6846 	 | 	fb10 	 | 	1
6860 	 | 	fb12 	 | 	0
6876 	 | 	fb22 	 | 	1
7050 	 | 	fb15 	 | 	1
7198 	 | 	fb18 	 | 	0
7456 	 | 	fb21 	 | 	1
7655 	 | 	fb11 	 | 	1
7789 	 | 	fb2 	 | 	0
7811 	 | 	fb6 	 | 	1
8029 	 | 	fb10 	 | 	0
8249 	 | 	fb7 	 | 	0
8352 	 | 	fb16 	 | 	0
8444 	 | 	fb20 	 | 	1
8455 	 | 	fb14 	 | 	1
8487 	 | 	fb13 	 | 	0
8613 	 | 	fb8 	 | 	0
8979 	 | 	fb21 	 | 	0
9428 	 | 	fb12 	 | 	1
9559 	 | 	fb1 	 | 	1
9775 	 | 	fb3 	 | 	0
9910 	 | 	fb7 	 | 	1
9998 	 | 	fb24 	 | 	0
10153 	 | 	fb18 	 | 	1
10250 	 | 	fb17 	 | 	0
10497 	 | 	fb1 	 | 	0
10736 	 | 	fb5 	 | 	0
10851 	 | 	fb11 	 | 	0
