---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1844 	 | 	fb9 	 | 	0
2077 	 | 	fb19 	 | 	0
2768 	 | 	fb23 	 | 	0
2914 	 | 	fb24 	 | 	0
3020 	 | 	fb8 	 | 	0
3111 	 | 	fb19 	 | 	1
3238 	 | 	fb17 	 | 	0
3366 	 | 	fb18 	 | 	0
3497 	 | 	fb15 	 | 	0
3628 	 | 	fb11 	 | 	0
3834 	 | 	fb9 	 | 	1
3983 	 | 	fb12 	 | 	0
4174 	 | 	fb5 	 | 	0
4717 	 | 	fb2 	 | 	0
4725 	 | 	fb24 	 | 	1
4729 	 | 	fb7 	 | 	0
4802 	 | 	fb22 	 | 	0
4928 	 | 	fb23 	 | 	1
5071 	 | 	fb3 	 | 	0
5108 	 | 	fb21 	 | 	0
5873 	 | 	fb10 	 | 	0
5955 	 | 	fb11 	 | 	1
6207 	 | 	fb8 	 | 	1
6325 	 | 	fb7 	 | 	1
6531 	 | 	fb24 	 | 	0
6591 	 | 	fb18 	 | 	1
6642 	 | 	fb20 	 | 	0
6656 	 | 	fb12 	 | 	1
7022 	 | 	fb3 	 | 	1
7112 	 | 	fb1 	 | 	0
7524 	 | 	fb24 	 | 	1
7639 	 | 	fb21 	 | 	1
7859 	 | 	fb20 	 | 	1
7994 	 | 	fb9 	 | 	0
8111 	 | 	fb11 	 | 	0
8172 	 | 	fb3 	 | 	0
8361 	 | 	fb4 	 | 	0
8442 	 | 	fb12 	 | 	0
8444 	 | 	fb18 	 | 	0
8791 	 | 	fb13 	 | 	0
8938 	 | 	fb16 	 | 	0
9233 	 | 	fb3 	 | 	1
9370 	 | 	fb9 	 | 	1
9519 	 | 	fb22 	 | 	1
9700 	 | 	fb5 	 | 	1
9753 	 | 	fb15 	 | 	1
9758 	 | 	fb21 	 | 	0
9869 	 | 	fb1 	 | 	1
10308 	 | 	fb4 	 | 	1
10449 	 | 	fb2 	 | 	1
10533 	 | 	fb8 	 | 	0
10794 	 | 	fb10 	 | 	1
11219 	 | 	fb12 	 | 	1
11449 	 | 	fb5 	 | 	0
11520 	 | 	fb20 	 | 	0
11572 	 | 	fb17 	 | 	1
11710 	 | 	fb1 	 | 	0
12332 	 | 	fb11 	 | 	1
12433 	 | 	fb18 	 | 	1
12857 	 | 	fb15 	 | 	0
12897 	 | 	fb2 	 | 	0
13289 	 | 	fb3 	 | 	0
13624 	 | 	fb11 	 | 	0
13667 	 | 	fb1 	 | 	1
13747 	 | 	fb20 	 | 	1
13812 	 | 	fb18 	 | 	0
13949 	 | 	fb19 	 | 	0
14044 	 | 	fb10 	 | 	0
14790 	 | 	fb17 	 | 	0
14791 	 | 	fb11 	 | 	1
14797 	 | 	fb14 	 | 	0
15017 	 | 	fb9 	 | 	0
15443 	 | 	fb8 	 | 	1
15505 	 | 	fb21 	 | 	1
15640 	 | 	fb4 	 | 	0
15837 	 | 	fb16 	 | 	1
16206 	 | 	fb13 	 | 	1
16807 	 | 	fb10 	 | 	1
16985 	 | 	fb2 	 | 	1
16999 	 | 	fb24 	 | 	0
17213 	 | 	fb21 	 | 	0
17369 	 | 	fb3 	 | 	1
17482 	 | 	fb14 	 | 	1
17748 	 | 	fb20 	 | 	0
17788 	 | 	fb4 	 | 	1
17908 	 | 	fb9 	 | 	1
18186 	 | 	fb15 	 | 	1
18211 	 | 	fb7 	 | 	0
18660 	 | 	fb13 	 | 	0
18959 	 | 	fb14 	 | 	0
19048 	 | 	fb9 	 | 	0
19217 	 | 	fb1 	 | 	0
19596 	 | 	fb20 	 | 	1
