---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1145 	 | 	fb17 	 | 	0
1803 	 | 	fb21 	 | 	0
2320 	 | 	fb8 	 | 	0
2385 	 | 	fb16 	 | 	0
2622 	 | 	fb24 	 | 	0
2881 	 | 	fb14 	 | 	0
2898 	 | 	fb2 	 | 	0
3276 	 | 	fb23 	 | 	0
3467 	 | 	fb5 	 | 	0
3469 	 | 	fb9 	 | 	0
3732 	 | 	fb12 	 | 	0
4916 	 | 	fb6 	 | 	0
4928 	 | 	fb9 	 | 	1
5152 	 | 	fb1 	 | 	0
5677 	 | 	fb20 	 | 	0
5804 	 | 	fb2 	 | 	1
5901 	 | 	fb9 	 | 	0
5904 	 | 	fb21 	 | 	1
6477 	 | 	fb10 	 | 	0
6547 	 | 	fb8 	 | 	1
6756 	 | 	fb14 	 | 	1
7349 	 | 	fb5 	 | 	1
7625 	 | 	fb13 	 | 	0
7868 	 | 	fb14 	 | 	0
8032 	 | 	fb24 	 | 	1
8169 	 | 	fb11 	 | 	0
8189 	 | 	fb6 	 | 	1
8249 	 | 	fb8 	 | 	0
8270 	 | 	fb1 	 | 	1
8316 	 | 	fb12 	 | 	1
8409 	 | 	fb23 	 | 	1
8888 	 | 	fb22 	 | 	0
9153 	 | 	fb4 	 | 	0
9216 	 | 	fb14 	 | 	1
9427 	 | 	fb19 	 | 	0
9432 	 | 	fb18 	 | 	0
9492 	 | 	fb7 	 | 	0
9569 	 | 	fb21 	 | 	0
9593 	 | 	fb6 	 | 	0
9638 	 | 	fb8 	 | 	1
9713 	 | 	fb2 	 | 	0
9738 	 | 	fb5 	 | 	0
9787 	 | 	fb20 	 | 	1
9900 	 | 	fb11 	 | 	1
10026 	 | 	fb3 	 | 	0
10163 	 | 	fb1 	 | 	0
10469 	 | 	fb16 	 | 	1
10754 	 | 	fb8 	 | 	0
10756 	 | 	fb6 	 | 	1
10823 	 | 	fb13 	 | 	1
11020 	 | 	fb11 	 | 	0
11149 	 | 	fb17 	 | 	1
11327 	 | 	fb21 	 | 	1
11697 	 | 	fb24 	 | 	0
12451 	 | 	fb2 	 | 	1
12611 	 | 	fb18 	 | 	1
13146 	 | 	fb20 	 | 	0
13604 	 | 	fb10 	 | 	1
13697 	 | 	fb13 	 | 	0
14023 	 | 	fb22 	 | 	1
14239 	 | 	fb3 	 | 	1
14335 	 | 	fb17 	 | 	0
14723 	 | 	fb1 	 | 	1
14890 	 | 	fb24 	 | 	1
14893 	 | 	fb10 	 | 	0
15145 	 | 	fb12 	 | 	0
15210 	 | 	fb14 	 | 	0
15237 	 | 	fb9 	 | 	1
15586 	 | 	fb8 	 | 	1
15591 	 | 	fb4 	 | 	1
15881 	 | 	fb13 	 | 	1
16063 	 | 	fb6 	 | 	0
16064 	 | 	fb20 	 | 	1
16201 	 | 	fb10 	 | 	1
16294 	 | 	fb19 	 | 	1
16427 	 | 	fb12 	 | 	1
16770 	 | 	fb3 	 | 	0
17285 	 | 	fb5 	 | 	1
17676 	 | 	fb21 	 | 	0
17753 	 | 	fb23 	 | 	0
17848 	 | 	fb12 	 | 	0
17924 	 | 	fb7 	 | 	1
17937 	 | 	fb17 	 | 	1
18010 	 | 	fb1 	 | 	0
18087 	 | 	fb8 	 | 	0
18200 	 | 	fb11 	 | 	1
18234 	 | 	fb16 	 | 	0
18431 	 | 	fb3 	 | 	1
18682 	 | 	fb20 	 | 	0
18934 	 | 	fb21 	 | 	1
18978 	 | 	fb10 	 | 	0
19167 	 | 	fb19 	 | 	0
19233 	 | 	fb1 	 | 	1
19258 	 | 	fb15 	 | 	0
19450 	 | 	fb8 	 | 	1
19546 	 | 	fb16 	 | 	1
