---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1136 	 | 	fb2 	 | 	0
1656 	 | 	fb13 	 | 	0
2039 	 | 	fb15 	 | 	0
2042 	 | 	fb12 	 | 	0
2345 	 | 	fb7 	 | 	0
2632 	 | 	fb3 	 | 	0
2729 	 | 	fb5 	 | 	0
2730 	 | 	fb19 	 | 	0
3186 	 | 	fb1 	 | 	0
3207 	 | 	fb9 	 | 	0
3500 	 | 	fb24 	 | 	0
3500 	 | 	fb21 	 | 	0
3526 	 | 	fb17 	 | 	0
3663 	 | 	fb22 	 | 	0
4230 	 | 	fb4 	 | 	0
4532 	 | 	fb21 	 | 	1
4585 	 | 	fb2 	 | 	1
4598 	 | 	fb6 	 | 	0
4704 	 | 	fb12 	 | 	1
4906 	 | 	fb18 	 | 	0
4916 	 | 	fb17 	 | 	1
4985 	 | 	fb13 	 | 	1
5109 	 | 	fb9 	 | 	1
5699 	 | 	fb20 	 | 	0
6180 	 | 	fb3 	 | 	1
6320 	 | 	fb15 	 | 	1
6341 	 | 	fb21 	 | 	0
6436 	 | 	fb8 	 | 	0
6509 	 | 	fb2 	 | 	0
6563 	 | 	fb9 	 | 	0
6629 	 | 	fb12 	 | 	0
6648 	 | 	fb24 	 | 	1
6673 	 | 	fb17 	 | 	0
6766 	 | 	fb14 	 | 	0
6968 	 | 	fb13 	 | 	0
7751 	 | 	fb11 	 | 	0
7832 	 | 	fb15 	 | 	0
8429 	 | 	fb20 	 | 	1
8733 	 | 	fb1 	 | 	1
8950 	 | 	fb8 	 | 	1
9106 	 | 	fb13 	 | 	1
9358 	 | 	fb10 	 | 	0
9490 	 | 	fb12 	 | 	1
9544 	 | 	fb9 	 | 	1
9548 	 | 	fb4 	 | 	1
9628 	 | 	fb15 	 | 	1
9666 	 | 	fb21 	 | 	1
9803 	 | 	fb19 	 | 	1
10009 	 | 	fb7 	 | 	1
10123 	 | 	fb3 	 | 	0
10307 	 | 	fb2 	 | 	1
10466 	 | 	fb1 	 | 	0
11205 	 | 	fb18 	 | 	1
11620 	 | 	fb15 	 | 	0
11631 	 | 	fb17 	 | 	1
11645 	 | 	fb1 	 | 	1
11664 	 | 	fb10 	 | 	1
11751 	 | 	fb7 	 | 	0
11760 	 | 	fb6 	 | 	1
12233 	 | 	fb4 	 | 	0
12318 	 | 	fb11 	 | 	1
12353 	 | 	fb20 	 | 	0
12569 	 | 	fb5 	 | 	1
12719 	 | 	fb7 	 | 	1
12747 	 | 	fb3 	 | 	1
12973 	 | 	fb6 	 | 	0
13486 	 | 	fb17 	 | 	0
13518 	 | 	fb14 	 | 	1
13573 	 | 	fb23 	 | 	0
13644 	 | 	fb15 	 | 	1
14407 	 | 	fb11 	 | 	0
14423 	 | 	fb22 	 | 	1
14723 	 | 	fb3 	 | 	0
14827 	 | 	fb6 	 | 	1
15409 	 | 	fb15 	 | 	0
15439 	 | 	fb21 	 | 	0
15693 	 | 	fb23 	 | 	1
15971 	 | 	fb12 	 | 	0
16105 	 | 	fb4 	 | 	1
16247 	 | 	fb16 	 | 	0
16261 	 | 	fb1 	 | 	0
16926 	 | 	fb22 	 | 	0
17145 	 | 	fb14 	 | 	0
17368 	 | 	fb24 	 | 	0
17523 	 | 	fb7 	 | 	0
17543 	 | 	fb19 	 | 	0
17572 	 | 	fb23 	 | 	0
18002 	 | 	fb2 	 | 	0
18038 	 | 	fb18 	 | 	0
18078 	 | 	fb11 	 | 	1
18290 	 | 	fb15 	 | 	1
18503 	 | 	fb14 	 | 	1
18518 	 | 	fb10 	 | 	0
18690 	 | 	fb19 	 | 	1
18912 	 | 	fb3 	 | 	1
19113 	 | 	fb22 	 | 	1
19163 	 | 	fb20 	 | 	1
19226 	 | 	fb23 	 | 	1
19427 	 | 	fb12 	 | 	1
19671 	 | 	fb13 	 | 	0
