---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
788 	 | 	fb6 	 | 	0
1123 	 | 	fb14 	 | 	0
1142 	 | 	fb18 	 | 	0
1245 	 | 	fb11 	 | 	0
1267 	 | 	fb8 	 | 	0
1285 	 | 	fb3 	 | 	0
1479 	 | 	fb16 	 | 	0
1562 	 | 	fb1 	 | 	0
1636 	 | 	fb2 	 | 	0
1649 	 | 	fb5 	 | 	0
1698 	 | 	fb13 	 | 	0
1894 	 | 	fb15 	 | 	0
2108 	 | 	fb3 	 | 	1
2242 	 | 	fb11 	 | 	1
2326 	 | 	fb6 	 | 	1
2345 	 | 	fb24 	 | 	0
2365 	 | 	fb9 	 | 	0
2522 	 | 	fb22 	 | 	0
2577 	 | 	fb1 	 | 	1
2591 	 | 	fb13 	 | 	1
2841 	 | 	fb2 	 | 	1
3135 	 | 	fb11 	 | 	0
3201 	 | 	fb3 	 | 	0
3206 	 | 	fb10 	 | 	0
3216 	 | 	fb20 	 | 	0
3328 	 | 	fb1 	 | 	0
3366 	 | 	fb24 	 | 	1
3585 	 | 	fb21 	 | 	0
3693 	 | 	fb15 	 | 	1
3778 	 | 	fb9 	 | 	1
3935 	 | 	fb2 	 | 	0
4018 	 | 	fb8 	 | 	1
4025 	 | 	fb7 	 | 	0
4136 	 | 	fb19 	 | 	0
4286 	 | 	fb10 	 | 	1
4444 	 | 	fb17 	 | 	0
4645 	 | 	fb9 	 | 	0
4664 	 | 	fb3 	 | 	1
4908 	 | 	fb2 	 | 	1
4941 	 | 	fb21 	 | 	1
5213 	 | 	fb22 	 | 	1
5564 	 | 	fb1 	 | 	1
5666 	 | 	fb11 	 | 	1
5719 	 | 	fb3 	 | 	0
5780 	 | 	fb17 	 | 	1
5815 	 | 	fb10 	 | 	0
5891 	 | 	fb15 	 | 	0
5920 	 | 	fb14 	 | 	1
5954 	 | 	fb5 	 | 	1
5958 	 | 	fb19 	 | 	1
6077 	 | 	fb2 	 | 	0
6159 	 | 	fb6 	 | 	0
6688 	 | 	fb15 	 | 	1
6894 	 | 	fb1 	 | 	0
6915 	 | 	fb2 	 | 	1
6995 	 | 	fb24 	 | 	0
7103 	 | 	fb12 	 | 	0
7254 	 | 	fb7 	 | 	1
7362 	 | 	fb3 	 | 	1
7434 	 | 	fb13 	 | 	0
7445 	 | 	fb6 	 | 	1
7579 	 | 	fb15 	 | 	0
