---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1486 	 | 	fb22 	 | 	0
1505 	 | 	fb6 	 | 	0
1519 	 | 	fb7 	 | 	0
1527 	 | 	fb17 	 | 	0
1527 	 | 	fb11 	 | 	0
1648 	 | 	fb5 	 | 	0
1662 	 | 	fb1 	 | 	0
1834 	 | 	fb3 	 | 	0
2011 	 | 	fb8 	 | 	0
2284 	 | 	fb21 	 | 	0
2344 	 | 	fb11 	 | 	1
2777 	 | 	fb3 	 | 	1
2784 	 | 	fb18 	 | 	0
3107 	 | 	fb16 	 | 	0
3304 	 | 	fb24 	 | 	0
3433 	 | 	fb20 	 | 	0
3499 	 | 	fb22 	 | 	1
4202 	 | 	fb19 	 | 	0
4272 	 | 	fb20 	 | 	1
4340 	 | 	fb4 	 | 	0
4433 	 | 	fb1 	 | 	1
4666 	 | 	fb12 	 | 	0
4687 	 | 	fb15 	 | 	0
4854 	 | 	fb8 	 | 	1
5135 	 | 	fb20 	 | 	0
5441 	 | 	fb11 	 | 	0
5521 	 | 	fb1 	 | 	0
5657 	 | 	fb5 	 | 	1
5691 	 | 	fb19 	 | 	1
5699 	 | 	fb8 	 | 	0
5714 	 | 	fb23 	 | 	0
5793 	 | 	fb14 	 | 	0
6318 	 | 	fb17 	 | 	1
6387 	 | 	fb24 	 | 	1
6393 	 | 	fb1 	 | 	1
6958 	 | 	fb8 	 | 	1
7175 	 | 	fb10 	 | 	0
7207 	 | 	fb24 	 | 	0
7217 	 | 	fb1 	 | 	0
7268 	 | 	fb5 	 | 	0
7449 	 | 	fb12 	 | 	1
7529 	 | 	fb13 	 | 	0
7712 	 | 	fb9 	 | 	0
8366 	 | 	fb6 	 | 	1
8428 	 | 	fb3 	 | 	0
8498 	 | 	fb9 	 | 	1
8519 	 | 	fb1 	 | 	1
8569 	 | 	fb24 	 | 	1
8589 	 | 	fb13 	 | 	1
8598 	 | 	fb12 	 | 	0
8689 	 | 	fb16 	 | 	1
9144 	 | 	fb19 	 | 	0
9253 	 | 	fb11 	 | 	1
