---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
985 	 | 	fb2 	 | 	0
1429 	 | 	fb18 	 | 	0
1670 	 | 	fb19 	 | 	0
1678 	 | 	fb3 	 | 	0
1720 	 | 	fb1 	 | 	0
1769 	 | 	fb13 	 | 	0
1786 	 | 	fb8 	 | 	0
1896 	 | 	fb12 	 | 	0
1938 	 | 	fb22 	 | 	0
2250 	 | 	fb14 	 | 	0
2454 	 | 	fb4 	 | 	0
2505 	 | 	fb17 	 | 	0
2743 	 | 	fb16 	 | 	0
2967 	 | 	fb11 	 | 	0
3058 	 | 	fb2 	 | 	1
3059 	 | 	fb5 	 | 	0
3113 	 | 	fb20 	 | 	0
3199 	 | 	fb24 	 | 	0
3337 	 | 	fb17 	 | 	1
3339 	 | 	fb3 	 | 	1
3339 	 | 	fb10 	 | 	0
3443 	 | 	fb19 	 | 	1
3475 	 | 	fb21 	 | 	0
3622 	 | 	fb16 	 | 	1
3623 	 | 	fb6 	 | 	0
3629 	 | 	fb18 	 | 	1
4079 	 | 	fb8 	 | 	1
4091 	 | 	fb7 	 | 	0
4212 	 | 	fb9 	 | 	0
4510 	 | 	fb13 	 | 	1
4631 	 | 	fb19 	 | 	0
4840 	 | 	fb17 	 | 	0
4852 	 | 	fb24 	 | 	1
4930 	 | 	fb16 	 | 	0
5021 	 | 	fb15 	 | 	0
5276 	 | 	fb22 	 | 	1
5377 	 | 	fb7 	 | 	1
5613 	 | 	fb23 	 | 	0
5753 	 | 	fb1 	 | 	1
5825 	 | 	fb20 	 | 	1
5849 	 | 	fb13 	 | 	0
6001 	 | 	fb8 	 | 	0
6034 	 | 	fb9 	 | 	1
6133 	 | 	fb2 	 | 	0
6195 	 | 	fb12 	 | 	1
6328 	 | 	fb18 	 | 	0
6341 	 | 	fb5 	 | 	1
6364 	 | 	fb3 	 | 	0
6555 	 | 	fb7 	 | 	0
6612 	 | 	fb23 	 | 	1
6655 	 | 	fb14 	 | 	1
6795 	 | 	fb15 	 | 	1
