---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1486 	 | 	fb22 	 | 	0
1518 	 | 	fb6 	 | 	0
1527 	 | 	fb11 	 | 	0
1566 	 | 	fb17 	 | 	0
1907 	 | 	fb13 	 | 	0
2022 	 | 	fb8 	 | 	0
2255 	 | 	fb21 	 | 	0
2363 	 | 	fb22 	 | 	1
2363 	 | 	fb19 	 | 	0
2652 	 | 	fb15 	 | 	0
2682 	 | 	fb16 	 | 	0
2741 	 | 	fb11 	 | 	1
2885 	 | 	fb5 	 | 	0
2937 	 | 	fb13 	 | 	1
2973 	 | 	fb7 	 | 	0
3158 	 | 	fb24 	 | 	0
3213 	 | 	fb22 	 | 	0
3451 	 | 	fb4 	 | 	0
3605 	 | 	fb11 	 | 	0
3697 	 | 	fb12 	 | 	0
3762 	 | 	fb21 	 | 	1
3930 	 | 	fb24 	 | 	1
4000 	 | 	fb13 	 | 	0
4240 	 | 	fb17 	 | 	1
4282 	 | 	fb16 	 | 	1
4318 	 | 	fb14 	 | 	0
4394 	 | 	fb9 	 | 	0
4535 	 | 	fb8 	 | 	1
4976 	 | 	fb17 	 | 	0
5035 	 | 	fb12 	 | 	1
5050 	 | 	fb15 	 | 	1
5220 	 | 	fb23 	 | 	0
5248 	 | 	fb21 	 | 	0
5392 	 | 	fb4 	 | 	1
5430 	 | 	fb9 	 | 	1
5514 	 | 	fb10 	 | 	0
5579 	 | 	fb13 	 | 	1
5604 	 | 	fb22 	 | 	1
5851 	 | 	fb12 	 | 	0
5988 	 | 	fb6 	 | 	1
6072 	 | 	fb8 	 | 	0
6261 	 | 	fb20 	 | 	0
6337 	 | 	fb10 	 | 	1
6338 	 | 	fb7 	 | 	1
6433 	 | 	fb18 	 | 	0
6473 	 | 	fb11 	 | 	1
6512 	 | 	fb9 	 | 	0
6542 	 | 	fb2 	 | 	0
6556 	 | 	fb19 	 | 	1
6633 	 | 	fb23 	 | 	1
6950 	 | 	fb21 	 | 	1
7072 	 | 	fb10 	 | 	0
7293 	 | 	fb24 	 | 	0
