---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
985 	 | 	fb2 	 | 	0
1550 	 | 	fb22 	 | 	0
1599 	 | 	fb8 	 | 	0
1634 	 | 	fb1 	 | 	0
1649 	 | 	fb5 	 | 	0
1661 	 | 	fb3 	 | 	0
1670 	 | 	fb19 	 | 	0
1701 	 | 	fb17 	 | 	0
1851 	 | 	fb23 	 | 	0
1894 	 | 	fb21 	 | 	0
1901 	 | 	fb15 	 | 	0
2154 	 | 	fb2 	 | 	1
2692 	 | 	fb16 	 | 	0
2831 	 | 	fb23 	 | 	1
2847 	 | 	fb15 	 | 	1
2865 	 | 	fb24 	 | 	0
2881 	 | 	fb20 	 | 	0
3014 	 | 	fb12 	 | 	0
3061 	 | 	fb4 	 | 	0
3326 	 | 	fb11 	 | 	0
3387 	 | 	fb2 	 | 	0
3396 	 | 	fb19 	 | 	1
3794 	 | 	fb7 	 | 	0
3946 	 | 	fb1 	 | 	1
4240 	 | 	fb19 	 | 	0
4465 	 | 	fb16 	 | 	1
4812 	 | 	fb8 	 | 	1
4838 	 | 	fb24 	 | 	1
4869 	 | 	fb12 	 | 	1
5243 	 | 	fb16 	 | 	0
5261 	 | 	fb11 	 | 	1
5323 	 | 	fb7 	 | 	1
5532 	 | 	fb21 	 | 	1
5700 	 | 	fb24 	 | 	0
5754 	 | 	fb5 	 | 	1
5915 	 | 	fb8 	 | 	0
6019 	 | 	fb19 	 | 	1
6174 	 | 	fb16 	 | 	1
6271 	 | 	fb21 	 | 	0
6296 	 | 	fb18 	 | 	0
6486 	 | 	fb10 	 | 	0
6667 	 | 	fb1 	 | 	0
7231 	 | 	fb24 	 | 	1
7348 	 | 	fb5 	 | 	0
7402 	 | 	fb23 	 | 	0
7477 	 | 	fb16 	 | 	0
7500 	 | 	fb11 	 | 	0
7551 	 | 	fb1 	 | 	1
7598 	 | 	fb14 	 | 	0
7985 	 | 	fb10 	 | 	1
8073 	 | 	fb9 	 | 	0
8171 	 | 	fb19 	 | 	0
