---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
788 	 | 	fb6 	 | 	0
939 	 | 	fb10 	 | 	0
1139 	 | 	fb17 	 | 	0
1364 	 | 	fb20 	 | 	0
1384 	 | 	fb11 	 | 	0
1463 	 | 	fb8 	 | 	0
1583 	 | 	fb1 	 | 	0
1587 	 | 	fb6 	 | 	1
1604 	 | 	fb3 	 | 	0
1857 	 | 	fb24 	 | 	0
2150 	 | 	fb20 	 | 	1
2238 	 | 	fb22 	 | 	0
2270 	 | 	fb18 	 | 	0
2365 	 | 	fb2 	 | 	0
2721 	 | 	fb19 	 | 	0
2798 	 | 	fb21 	 | 	0
2816 	 | 	fb3 	 | 	1
2850 	 | 	fb17 	 | 	1
3041 	 | 	fb22 	 | 	1
3044 	 | 	fb20 	 | 	0
3309 	 | 	fb4 	 | 	0
3392 	 | 	fb15 	 | 	0
3418 	 | 	fb2 	 | 	1
3561 	 | 	fb19 	 | 	1
4104 	 | 	fb21 	 | 	1
4125 	 | 	fb23 	 | 	0
4128 	 | 	fb7 	 | 	0
4162 	 | 	fb2 	 | 	0
4247 	 | 	fb3 	 | 	0
4598 	 | 	fb18 	 | 	1
4874 	 | 	fb6 	 | 	0
5178 	 | 	fb24 	 | 	1
5350 	 | 	fb8 	 | 	1
5354 	 | 	fb23 	 | 	1
5682 	 | 	fb14 	 | 	0
5725 	 | 	fb20 	 | 	1
5736 	 | 	fb15 	 | 	1
5974 	 | 	fb19 	 | 	0
6069 	 | 	fb24 	 | 	0
6119 	 | 	fb23 	 | 	0
6139 	 | 	fb5 	 | 	0
6227 	 | 	fb12 	 | 	0
6546 	 | 	fb20 	 | 	0
6549 	 | 	fb14 	 | 	1
6628 	 | 	fb11 	 | 	1
6723 	 | 	fb2 	 | 	1
6780 	 | 	fb15 	 | 	0
6875 	 | 	fb23 	 | 	1
7075 	 | 	fb16 	 | 	0
7359 	 | 	fb3 	 | 	1
7547 	 | 	fb2 	 | 	0
7789 	 | 	fb22 	 | 	0
7865 	 | 	fb6 	 | 	1
8023 	 | 	fb11 	 | 	0
8261 	 | 	fb24 	 | 	1
8279 	 | 	fb7 	 | 	1
8296 	 | 	fb19 	 | 	1
8593 	 | 	fb22 	 | 	1
8595 	 | 	fb18 	 | 	0
8619 	 | 	fb23 	 | 	0
8664 	 | 	fb20 	 | 	1
8914 	 | 	fb14 	 | 	0
9245 	 | 	fb5 	 | 	1
