---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
985 	 | 	fb2 	 | 	0
1429 	 | 	fb18 	 | 	0
1535 	 | 	fb24 	 | 	0
1592 	 | 	fb10 	 | 	0
1592 	 | 	fb22 	 | 	0
1686 	 | 	fb8 	 | 	0
1742 	 | 	fb19 	 | 	0
1746 	 | 	fb3 	 | 	0
1823 	 | 	fb12 	 | 	0
1826 	 | 	fb21 	 | 	0
1845 	 | 	fb13 	 | 	0
1875 	 | 	fb15 	 | 	0
1948 	 | 	fb20 	 | 	0
2036 	 | 	fb23 	 | 	0
2310 	 | 	fb24 	 | 	1
2367 	 | 	fb2 	 | 	1
2462 	 | 	fb16 	 | 	0
2607 	 | 	fb5 	 | 	0
2643 	 | 	fb14 	 | 	0
3084 	 | 	fb20 	 | 	1
3114 	 | 	fb24 	 | 	0
3221 	 | 	fb16 	 | 	1
3333 	 | 	fb4 	 | 	0
3497 	 | 	fb3 	 | 	1
3522 	 | 	fb17 	 | 	0
3543 	 | 	fb7 	 | 	0
3621 	 | 	fb19 	 | 	1
3753 	 | 	fb15 	 | 	1
3912 	 | 	fb14 	 | 	1
4001 	 | 	fb16 	 | 	0
4018 	 | 	fb12 	 | 	1
4189 	 | 	fb11 	 | 	0
4251 	 | 	fb24 	 | 	1
4452 	 | 	fb4 	 | 	1
4528 	 | 	fb19 	 | 	0
4585 	 | 	fb20 	 | 	0
4592 	 | 	fb22 	 | 	1
4919 	 | 	fb12 	 | 	0
5171 	 | 	fb1 	 | 	0
5261 	 | 	fb24 	 | 	0
5644 	 | 	fb17 	 | 	1
5945 	 | 	fb1 	 | 	1
6143 	 | 	fb22 	 | 	0
6171 	 | 	fb7 	 | 	1
6243 	 | 	fb12 	 | 	1
6520 	 | 	fb3 	 | 	0
6762 	 | 	fb15 	 | 	0
6848 	 | 	fb14 	 | 	0
6852 	 | 	fb2 	 | 	0
7046 	 | 	fb22 	 | 	1
7052 	 | 	fb1 	 | 	0
7072 	 | 	fb12 	 | 	0
