---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
788 	 | 	fb6 	 | 	0
1126 	 | 	fb14 	 | 	0
1182 	 | 	fb18 	 | 	0
1203 	 | 	fb8 	 | 	0
1342 	 | 	fb17 	 | 	0
1396 	 | 	fb7 	 | 	0
1451 	 | 	fb20 	 | 	0
1456 	 | 	fb11 	 | 	0
1540 	 | 	fb12 	 | 	0
1626 	 | 	fb5 	 | 	0
1632 	 | 	fb16 	 | 	0
1647 	 | 	fb10 	 | 	0
1730 	 | 	fb3 	 | 	0
1745 	 | 	fb13 	 | 	0
1786 	 | 	fb2 	 | 	0
1791 	 | 	fb9 	 | 	0
1924 	 | 	fb22 	 | 	0
2011 	 | 	fb1 	 | 	0
2100 	 | 	fb17 	 | 	1
2338 	 | 	fb18 	 | 	1
2482 	 | 	fb11 	 | 	1
2634 	 | 	fb20 	 | 	1
2643 	 | 	fb9 	 | 	1
2995 	 | 	fb6 	 | 	1
3030 	 | 	fb3 	 | 	1
3089 	 | 	fb21 	 | 	0
3134 	 | 	fb19 	 | 	0
3239 	 | 	fb17 	 | 	0
3270 	 | 	fb5 	 | 	1
3317 	 | 	fb7 	 | 	1
3318 	 | 	fb12 	 | 	1
3321 	 | 	fb16 	 | 	1
3529 	 | 	fb8 	 | 	1
3583 	 | 	fb1 	 | 	1
3605 	 | 	fb13 	 | 	1
3843 	 | 	fb14 	 | 	1
3928 	 | 	fb20 	 | 	0
3932 	 | 	fb2 	 | 	1
4006 	 | 	fb6 	 | 	0
4104 	 | 	fb11 	 | 	0
4158 	 | 	fb22 	 | 	1
4199 	 | 	fb21 	 | 	1
4314 	 | 	fb9 	 | 	0
4587 	 | 	fb18 	 | 	0
4595 	 | 	fb15 	 | 	0
4602 	 | 	fb16 	 | 	0
4785 	 | 	fb3 	 | 	0
4867 	 | 	fb8 	 | 	0
4916 	 | 	fb20 	 | 	1
5010 	 | 	fb13 	 | 	0
5176 	 | 	fb5 	 | 	0
5241 	 | 	fb2 	 | 	0
5361 	 | 	fb7 	 | 	0
5526 	 | 	fb4 	 | 	0
5738 	 | 	fb1 	 | 	0
5780 	 | 	fb21 	 | 	0
5883 	 | 	fb14 	 | 	0
6073 	 | 	fb24 	 | 	0
6261 	 | 	fb20 	 | 	0
6441 	 | 	fb22 	 | 	0
6733 	 | 	fb12 	 | 	0
6934 	 | 	fb18 	 | 	1
